Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Ponto 5 h2	 41,39528	-007,56611	986,3
Fixed unit	8	Ponto 6 h2	 41,18778	-007,19389	849,4
Latitude	Longitude	Rx(dB)	Best unit
 41,36216	-008,15693	 032,7	0
 41,36215	-008,15194	 033,4	0
 41,36216	-008,14695	 021,9	3
 41,36215	-008,14196	 031,7	0
 41,36215	-008,13697	 033,9	0
 41,36215	-008,13198	 034,0	2
 41,36215	-008,12699	 016,6	0
 41,36215	-008,12200	 015,1	0
 41,36215	-008,11701	 008,9	0
 41,36215	-008,11202	 019,4	3
 41,36216	-008,10703	 033,5	0
 41,36216	-008,10204	 022,0	3
 41,36216	-008,09705	 034,4	3
 41,36215	-008,09206	 035,5	3
 41,36215	-008,08707	 036,9	3
 41,36215	-008,08208	 035,0	3
 41,36215	-008,07709	 019,0	0
 41,36215	-008,07210	 039,2	0
 41,36215	-008,06711	 039,3	0
 41,36215	-008,06212	 040,6	3
 41,36215	-008,05713	 038,8	0
 41,36216	-008,05214	 034,9	3
 41,36215	-008,04715	 038,1	0
 41,36216	-008,04216	 039,8	0
 41,36215	-008,03717	 039,5	0
 41,36215	-008,03218	 019,9	0
 41,36215	-008,02719	 018,6	0
 41,36215	-008,02220	 018,2	0
 41,36216	-008,01721	 017,9	0
 41,36215	-008,01222	 015,6	0
 41,36216	-008,00723	 014,5	0
 41,36216	-008,00224	 043,7	3
 41,36215	-007,99725	 011,7	6
 41,36215	-007,99226	 009,5	6
 41,36215	-007,98727	 004,6	0
 41,36215	-007,98228	 017,5	3
 41,36215	-007,97729	 023,4	3
 41,36215	-007,97230	 003,7	0
 41,36215	-007,96731	 017,1	0
 41,36215	-007,96232	 001,4	0
 41,36216	-007,95733	 011,1	0
 41,36215	-007,95234	 013,8	0
 41,36215	-007,94735	 012,6	0
 41,36215	-007,94236	 008,1	0
 41,36215	-007,93737	 021,6	3
 41,36215	-007,93238	 020,3	3
 41,36215	-007,92739	 001,8	0
 41,36215	-007,92240	-004,9	0
 41,36215	-007,91741	 006,4	0
 41,36216	-007,91242	 019,0	0
 41,36216	-007,90743	 020,1	0
 41,36216	-007,90244	 008,7	0
 41,36215	-007,89745	-003,7	0
 41,36215	-007,89246	 008,2	3
 41,36215	-007,88747	 011,0	0
 41,36215	-007,88247	 016,0	0
 41,36215	-007,87748	 019,8	2
 41,36215	-007,87250	 010,7	6
 41,36215	-007,86751	 001,6	6
 41,36216	-007,86251	 005,2	6
 41,36215	-007,85753	 014,6	6
 41,36216	-007,85253	 005,4	6
 41,36215	-007,84754	-004,4	0
 41,36215	-007,84256	 006,1	0
 41,36216	-007,83756	-001,8	6
 41,36216	-007,83257	 002,1	0
 41,36216	-007,82758	 020,7	2
 41,36215	-007,82259	 035,7	2
 41,36215	-007,81760	 024,7	0
 41,36216	-007,81261	 020,6	0
 41,36216	-007,80762	 018,2	6
 41,36215	-007,80263	 015,7	6
 41,36215	-007,79764	 013,9	6
 41,36215	-007,79265	 008,5	6
 41,36215	-007,78766	 013,9	0
 41,36216	-007,78267	 010,7	6
 41,36215	-007,77768	 017,8	0
 41,36215	-007,77269	 013,3	0
 41,36215	-007,76770	 026,2	0
 41,36215	-007,76271	 055,1	0
 41,36216	-007,75772	 056,4	0
 41,36215	-007,75273	 053,6	0
 41,36215	-007,74774	 053,6	6
 41,36215	-007,74275	 055,4	6
 41,36216	-007,73776	 050,9	6
 41,36216	-007,73277	 047,2	6
 41,36215	-007,72778	 042,4	6
 41,36216	-007,72279	 038,9	6
 41,36215	-007,71780	 035,6	6
 41,36216	-007,71281	 021,6	6
 41,36215	-007,70782	 026,4	6
 41,36215	-007,70283	 032,0	6
 41,36216	-007,69784	 030,5	6
 41,36215	-007,69285	 026,6	0
 41,36216	-007,68786	 036,3	6
 41,36215	-007,68287	 028,3	6
 41,36215	-007,67788	 027,5	0
 41,36216	-007,67289	 036,0	6
 41,36215	-007,66790	 036,3	6
 41,36216	-007,66291	 036,3	6
 41,36215	-007,65792	 045,0	6
 41,36215	-007,65293	 045,1	6
 41,36215	-007,64794	 060,4	6
 41,36216	-007,64295	 053,2	6
 41,36216	-007,63796	 064,2	6
 41,36215	-007,63297	 064,8	6
 41,36215	-007,62798	 063,2	6
 41,36215	-007,62299	 068,9	6
 41,36216	-007,61800	 068,3	6
 41,36215	-007,61301	 070,4	6
 41,36215	-007,60802	 069,7	6
 41,36216	-007,60303	 071,3	6
 41,36215	-007,59804	 053,3	6
 41,36216	-007,59305	 053,5	6
 41,36215	-007,58806	 056,7	6
 41,36215	-007,58307	 047,3	6
 41,36215	-007,57808	 057,3	6
 41,36216	-007,57309	 058,9	6
 41,36216	-007,56810	 073,7	6
 41,36216	-007,56311	 049,6	6
 41,36215	-007,55812	 049,6	6
 41,36215	-007,55313	 058,6	6
 41,36216	-007,54814	 072,2	6
 41,36215	-007,54315	 044,8	6
 41,36215	-007,53816	 062,2	6
 41,36215	-007,53317	 071,3	6
 41,36215	-007,52818	 068,3	6
 41,36216	-007,52319	 059,1	6
 41,36215	-007,51820	 040,7	0
 41,36215	-007,51321	 033,3	0
 41,36215	-007,50822	 034,5	0
 41,36216	-007,50323	 030,7	0
 41,36216	-007,49824	 034,7	6
 41,36215	-007,49325	 044,4	6
 41,36215	-007,48826	 034,8	6
 41,36215	-007,48327	 044,3	6
 41,36216	-007,47828	 056,3	6
 41,36215	-007,47329	 066,2	6
 41,36216	-007,46830	 050,3	6
 41,36215	-007,46331	 037,9	8
 41,36215	-007,45831	 036,9	0
 41,36216	-007,45333	 036,0	0
 41,36215	-007,44833	 035,7	0
 41,36215	-007,44335	 029,4	0
 41,36215	-007,43836	 030,1	6
 41,36216	-007,43337	 043,9	6
 41,36216	-007,42837	 033,9	0
 41,36215	-007,42338	 027,2	0
 41,36215	-007,41839	 007,7	0
 41,36215	-007,41340	 020,2	6
 41,36216	-007,40841	 020,4	6
 41,36215	-007,40342	 028,0	6
 41,36216	-007,39843	 032,8	6
 41,36216	-007,39344	 017,8	6
 41,36216	-007,38845	 033,8	6
 41,36215	-007,38346	 036,2	6
 41,36215	-007,37847	 038,6	6
 41,36216	-007,37348	 042,9	6
 41,36215	-007,36849	 053,7	6
 41,36215	-007,36350	 031,6	8
 41,36216	-007,35851	 023,8	0
 41,36215	-007,35352	 012,1	0
 41,36216	-007,34853	 016,0	6
 41,36215	-007,34354	 018,0	6
 41,36216	-007,33855	 014,4	0
 41,36215	-007,33356	 028,7	6
 41,36216	-007,32857	 024,9	6
 41,36216	-007,32358	 034,3	6
 41,36215	-007,31859	 039,0	6
 41,36215	-007,31360	 041,6	6
 41,36215	-007,30861	 048,8	6
 41,36216	-007,30362	 047,1	6
 41,36215	-007,29863	 030,7	0
 41,36215	-007,29364	 026,4	0
 41,36216	-007,28865	 033,7	0
 41,36215	-007,28366	 029,9	6
 41,36216	-007,27867	 013,7	0
 41,36215	-007,27368	 025,8	6
 41,36216	-007,26869	 037,9	6
 41,36215	-007,26370	 045,8	6
 41,36216	-007,25871	 024,9	0
 41,36216	-007,25372	 018,3	8
 41,36215	-007,24873	 017,8	0
 41,36215	-007,24374	 035,1	6
 41,36215	-007,23875	 039,3	6
 41,36216	-007,23376	 047,7	6
 41,36215	-007,22877	 048,5	6
 41,36216	-007,22378	 051,7	6
 41,36216	-007,21879	 028,0	6
 41,36215	-007,21380	 051,1	6
 41,36216	-007,20881	 008,6	0
 41,36215	-007,20382	 055,5	6
 41,36216	-007,19883	 049,5	6
 41,36215	-007,19384	 034,8	8
 41,36215	-007,18885	 016,3	8
 41,36216	-007,18386	 018,3	8
 41,36215	-007,17887	 016,5	8
 41,36216	-007,17388	 015,8	8
 41,36215	-007,16889	 018,5	8
 41,36216	-007,16390	 016,0	8
 41,36216	-007,15891	 016,7	0
 41,36216	-007,15392	 016,9	0
 41,36216	-007,14893	 027,2	6
 41,36215	-007,14394	 034,6	0
 41,36215	-007,13895	 037,9	8
 41,36215	-007,13396	 031,9	8
 41,36215	-007,12897	 040,9	8
 41,36216	-007,12398	 045,8	8
 41,36216	-007,11899	 046,2	8
 41,36216	-007,11400	 049,6	8
 41,36215	-007,10901	 046,2	8
 41,36215	-007,10402	 028,2	8
 41,36215	-007,09903	 033,3	8
 41,36216	-007,09404	 007,0	8
 41,36215	-007,08905	 011,8	8
 41,36216	-007,08406	 030,3	8
 41,36216	-007,07907	 025,4	8
 41,36215	-007,07408	 024,5	8
 41,36215	-007,06909	 026,8	8
 41,36215	-007,06410	 031,6	8
 41,36216	-007,05911	 044,6	8
 41,36215	-007,05412	 044,7	8
 41,36216	-007,04913	 029,8	8
 41,36216	-007,04414	 049,3	8
 41,36215	-007,03915	 049,3	8
 41,36216	-007,03416	 049,4	8
 41,36216	-007,02917	 049,5	8
 41,36216	-007,02418	 050,3	8
 41,35840	-008,71582	 028,4	2
 41,35840	-008,71083	 023,3	2
 41,35840	-008,70584	 029,0	2
 41,35839	-008,70085	 026,9	2
 41,35839	-008,69586	 028,4	2
 41,35840	-008,69087	 034,4	2
 41,35840	-008,68588	 029,7	2
 41,35839	-008,68089	 038,3	2
 41,35840	-008,67590	 038,3	2
 41,35840	-008,67091	 035,5	2
 41,35839	-008,66592	 033,2	2
 41,35840	-008,66093	 029,8	2
 41,35840	-008,65594	 023,7	2
 41,35839	-008,65095	 033,3	2
 41,35839	-008,64596	 030,5	2
 41,35840	-008,64097	 027,8	2
 41,35840	-008,63598	 026,9	2
 41,35839	-008,63099	 033,7	2
 41,35840	-008,62600	 036,4	2
 41,35840	-008,62101	 034,6	2
 41,35839	-008,61602	 037,9	2
 41,35839	-008,61103	 036,9	2
 41,35840	-008,60604	 037,0	2
 41,35839	-008,60105	 032,9	2
 41,35840	-008,59606	 030,9	2
 41,35840	-008,59107	 035,3	2
 41,35840	-008,58608	 036,4	2
 41,35839	-008,58109	 034,9	2
 41,35840	-008,57610	 031,7	2
 41,35839	-008,57111	 034,8	2
 41,35839	-008,56612	 036,4	2
 41,35840	-008,56113	 036,5	2
 41,35840	-008,55614	 037,0	2
 41,35839	-008,55115	 026,7	2
 41,35839	-008,54616	 030,2	2
 41,35840	-008,54117	 036,9	2
 41,35839	-008,53618	 038,7	2
 41,35839	-008,53119	 039,3	2
 41,35840	-008,52620	 033,9	2
 41,35839	-008,52121	 024,8	2
 41,35839	-008,51622	 034,5	2
 41,35840	-008,51123	 033,6	2
 41,35840	-008,50624	 021,9	2
 41,35839	-008,50125	 030,1	2
 41,35840	-008,49626	 025,8	2
 41,35840	-008,49127	 022,1	2
 41,35839	-008,48628	 029,3	2
 41,35840	-008,48129	 029,4	2
 41,35839	-008,47630	 031,0	2
 41,35839	-008,47131	 032,2	2
 41,35840	-008,46632	 022,8	2
 41,35840	-008,46133	 026,3	2
 41,35839	-008,45634	 027,6	2
 41,35839	-008,45135	 023,9	2
 41,35840	-008,44636	 015,3	2
 41,35840	-008,44137	 012,4	0
 41,35839	-008,43638	 009,6	0
 41,35840	-008,43139	 010,7	0
 41,35839	-008,42640	 010,7	0
 41,35839	-008,42141	 015,7	2
 41,35840	-008,41642	 007,7	0
 41,35840	-008,41143	 009,4	0
 41,35839	-008,40644	 011,4	0
 41,35840	-008,40145	 011,5	2
 41,35840	-008,39646	 005,4	2
 41,35839	-008,39147	 008,9	0
 41,35839	-008,38648	 006,0	0
 41,35840	-008,38149	 011,6	0
 41,35839	-008,37650	 008,9	0
 41,35839	-008,37151	 013,1	0
 41,35840	-008,36652	 005,8	0
 41,35840	-008,36153	 005,4	0
 41,35839	-008,35654	 009,3	0
 41,35840	-008,35155	 015,1	0
 41,35840	-008,34656	 019,2	0
 41,35839	-008,34157	 025,2	2
 41,35839	-008,33658	-004,4	0
 41,35840	-008,33159	 005,3	0
 41,35840	-008,32660	 016,4	2
 41,35839	-008,32161	 009,6	6
 41,35840	-008,31662	 009,4	0
 41,35840	-008,31163	 008,8	0
 41,35839	-008,30663	 003,2	0
 41,35840	-008,30165	 003,7	0
 41,35840	-008,29666	 010,8	0
 41,35839	-008,29166	 013,2	0
 41,35840	-008,28667	 015,4	0
 41,35840	-008,28168	 018,0	2
 41,35839	-008,27669	-008,6	0
 41,35840	-008,27170	 005,0	3
 41,35840	-008,26672	 018,3	0
 41,35840	-008,26172	 024,5	0
 41,35839	-008,25673	 025,9	3
 41,35840	-008,25174	 028,0	0
 41,35840	-008,24675	 025,6	3
 41,35839	-008,24176	 019,5	0
 41,35840	-008,23677	 020,9	0
 41,35840	-008,23178	 020,2	3
 41,35839	-008,22679	 026,0	3
 41,35840	-008,22180	 019,9	3
 41,35840	-008,21681	 016,8	0
 41,35839	-008,21182	 018,8	0
 41,35840	-008,20683	 015,6	3
 41,35840	-008,20184	 020,1	3
 41,35840	-008,19685	 022,8	3
 41,35839	-008,19186	 028,0	3
 41,35840	-008,18687	 027,7	3
 41,35839	-008,18188	 024,3	3
 41,35839	-008,17689	 027,6	0
 41,35840	-008,17190	 028,5	0
 41,35840	-008,16691	 030,5	0
 41,35839	-008,16192	 031,5	0
 41,35840	-008,15693	 031,2	0
 41,35840	-008,15194	 031,1	0
 41,35840	-008,14695	 013,1	0
 41,35839	-008,14196	 033,3	0
 41,35840	-008,13697	 033,8	0
 41,35839	-008,13198	 033,8	0
 41,35839	-008,12699	 017,7	0
 41,35839	-008,12200	 013,0	0
 41,35840	-008,11701	 009,8	0
 41,35839	-008,11202	 016,6	0
 41,35840	-008,10703	 018,6	0
 41,35840	-008,10204	 012,1	0
 41,35839	-008,09705	 024,1	3
 41,35840	-008,09206	 034,8	3
 41,35840	-008,08707	 034,4	3
 41,35839	-008,08208	 032,3	3
 41,35839	-008,07709	 038,5	0
 41,35840	-008,07210	 039,0	3
 41,35839	-008,06711	 025,3	3
 41,35839	-008,06212	 037,5	0
 41,35840	-008,05713	 033,5	3
 41,35840	-008,05214	 033,6	3
 41,35839	-008,04715	 024,2	0
 41,35840	-008,04216	 026,9	0
 41,35840	-008,03717	 037,9	0
 41,35839	-008,03218	 040,5	3
 41,35839	-008,02719	 043,4	3
 41,35840	-008,02220	 016,4	0
 41,35839	-008,01721	 005,4	0
 41,35840	-008,01222	 016,9	0
 41,35840	-008,00723	 022,3	0
 41,35840	-008,00224	 047,0	3
 41,35839	-007,99725	 044,2	3
 41,35840	-007,99226	 031,9	3
 41,35840	-007,98727	 009,6	3
 41,35839	-007,98228	 000,1	0
 41,35839	-007,97729	 006,6	0
 41,35840	-007,97230	 018,7	0
 41,35839	-007,96731	-002,2	0
 41,35840	-007,96232	 024,0	0
 41,35840	-007,95733	 026,7	2
 41,35839	-007,95234	 015,0	0
 41,35840	-007,94735	 010,2	0
 41,35840	-007,94236	-001,3	0
 41,35839	-007,93737	 027,9	3
 41,35839	-007,93238	 007,5	0
 41,35840	-007,92739	 010,4	0
 41,35840	-007,92240	-003,1	0
 41,35839	-007,91741	 008,0	3
 41,35840	-007,91242	 011,7	0
 41,35839	-007,90743	 012,7	0
 41,35840	-007,90244	 006,2	0
 41,35840	-007,89745	 001,9	0
 41,35840	-007,89246	 006,2	0
 41,35839	-007,88747	 008,9	0
 41,35839	-007,88247	 018,7	0
 41,35840	-007,87748	 031,5	2
 41,35840	-007,87249	 013,3	6
 41,35840	-007,86750	 011,6	0
 41,35840	-007,86251	 015,8	6
 41,35840	-007,85752	 005,7	6
 41,35839	-007,85253	 009,7	6
 41,35840	-007,84754	-000,8	6
 41,35840	-007,84256	-005,9	0
 41,35839	-007,83756	 013,8	6
 41,35839	-007,83257	-000,8	6
 41,35840	-007,82758	-001,5	0
 41,35839	-007,82259	 015,4	0
 41,35840	-007,81760	 025,2	0
 41,35839	-007,81261	 017,7	6
 41,35840	-007,80762	 017,1	0
 41,35839	-007,80263	 013,8	0
 41,35840	-007,79764	 011,4	0
 41,35840	-007,79265	 011,7	0
 41,35839	-007,78766	 009,1	0
 41,35840	-007,78267	 017,9	0
 41,35840	-007,77768	 022,8	0
 41,35839	-007,77269	 016,6	0
 41,35840	-007,76770	 056,0	0
 41,35840	-007,76271	 049,0	0
 41,35839	-007,75772	 054,7	0
 41,35839	-007,75273	 056,9	6
 41,35840	-007,74774	 056,0	6
 41,35839	-007,74275	 049,3	6
 41,35840	-007,73776	 047,1	6
 41,35840	-007,73277	 044,7	6
 41,35840	-007,72778	 038,6	6
 41,35839	-007,72279	 035,7	6
 41,35840	-007,71780	 032,4	6
 41,35840	-007,71281	 017,9	6
 41,35839	-007,70782	 025,7	6
 41,35840	-007,70283	 028,5	6
 41,35840	-007,69784	 034,2	6
 41,35839	-007,69285	 032,2	6
 41,35840	-007,68786	 031,1	6
 41,35840	-007,68287	 028,0	6
 41,35839	-007,67788	 029,8	6
 41,35839	-007,67289	 031,2	6
 41,35840	-007,66790	 036,8	6
 41,35840	-007,66291	 038,3	6
 41,35839	-007,65792	 038,1	6
 41,35840	-007,65293	 044,8	6
 41,35840	-007,64794	 042,3	6
 41,35839	-007,64295	 039,8	6
 41,35840	-007,63796	 062,4	6
 41,35840	-007,63297	 065,8	6
 41,35839	-007,62798	 066,8	6
 41,35840	-007,62299	 065,1	6
 41,35840	-007,61800	 069,3	6
 41,35839	-007,61301	 063,2	6
 41,35839	-007,60802	 069,6	6
 41,35840	-007,60303	 064,8	6
 41,35839	-007,59804	 069,0	6
 41,35839	-007,59305	 070,8	6
 41,35840	-007,58806	 042,5	6
 41,35840	-007,58307	 043,8	6
 41,35839	-007,57808	 045,7	6
 41,35840	-007,57309	 066,8	6
 41,35840	-007,56810	 044,1	6
 41,35839	-007,56311	 059,4	6
 41,35840	-007,55812	 072,1	6
 41,35840	-007,55313	 069,3	6
 41,35839	-007,54814	 072,2	6
 41,35840	-007,54315	 037,2	6
 41,35840	-007,53816	 060,9	6
 41,35840	-007,53317	 061,2	6
 41,35839	-007,52818	 060,5	6
 41,35840	-007,52319	 037,2	8
 41,35840	-007,51820	 034,7	0
 41,35839	-007,51321	 033,3	0
 41,35840	-007,50822	 034,2	0
 41,35840	-007,50323	 031,0	6
 41,35839	-007,49824	 034,8	6
 41,35840	-007,49325	 042,2	6
 41,35840	-007,48826	 047,7	6
 41,35839	-007,48327	 050,6	6
 41,35840	-007,47828	 060,8	6
 41,35840	-007,47329	 062,8	6
 41,35840	-007,46830	 044,9	0
 41,35839	-007,46331	 042,4	0
 41,35840	-007,45832	 036,8	0
 41,35840	-007,45333	 035,1	0
 41,35839	-007,44833	 034,6	0
 41,35839	-007,44335	 020,4	0
 41,35839	-007,43835	 029,0	6
 41,35839	-007,43336	 027,0	6
 41,35840	-007,42837	 025,6	6
 41,35840	-007,42338	 029,1	6
 41,35839	-007,41839	 029,1	6
 41,35840	-007,41340	 044,8	6
 41,35840	-007,40841	 026,5	6
 41,35839	-007,40342	 026,5	6
 41,35839	-007,39843	 016,5	0
 41,35840	-007,39344	 038,2	6
 41,35840	-007,38845	 040,4	6
 41,35839	-007,38346	 026,3	0
 41,35840	-007,37847	 043,0	6
 41,35840	-007,37348	 034,9	0
 41,35839	-007,36849	 027,6	8
 41,35840	-007,36350	 027,7	0
 41,35840	-007,35851	 051,5	6
 41,35839	-007,35352	 042,4	6
 41,35839	-007,34853	 051,6	6
 41,35840	-007,34354	 028,1	8
 41,35840	-007,33855	 021,4	8
 41,35839	-007,33356	 017,2	0
 41,35840	-007,32857	 025,1	6
 41,35840	-007,32358	 031,8	6
 41,35839	-007,31859	 033,0	6
 41,35839	-007,31360	 038,4	6
 41,35840	-007,30861	 038,6	6
 41,35839	-007,30362	 039,4	6
 41,35840	-007,29863	 037,3	6
 41,35839	-007,29364	 030,7	0
 41,35839	-007,28865	 033,2	0
 41,35839	-007,28366	 038,8	6
 41,35840	-007,27867	 023,3	0
 41,35840	-007,27368	 017,8	0
 41,35839	-007,26869	 038,1	6
 41,35840	-007,26370	 039,3	6
 41,35840	-007,25871	 034,2	6
 41,35839	-007,25372	 023,7	8
 41,35839	-007,24873	 018,5	0
 41,35840	-007,24374	 028,7	6
 41,35839	-007,23875	 037,0	6
 41,35840	-007,23376	 046,2	6
 41,35840	-007,22877	 044,9	6
 41,35839	-007,22378	 051,7	6
 41,35839	-007,21879	 055,4	6
 41,35840	-007,21380	 046,5	6
 41,35839	-007,20881	 047,2	6
 41,35839	-007,20382	 052,7	6
 41,35840	-007,19883	 049,9	0
 41,35839	-007,19384	 053,1	8
 41,35839	-007,18885	 049,5	8
 41,35840	-007,18386	 014,0	8
 41,35840	-007,17887	 004,1	0
 41,35839	-007,17388	 010,7	0
 41,35840	-007,16889	 016,0	8
 41,35840	-007,16390	 014,0	0
 41,35839	-007,15891	 015,3	0
 41,35840	-007,15392	 022,4	0
 41,35840	-007,14893	 036,3	0
 41,35840	-007,14394	 040,4	0
 41,35839	-007,13895	 039,4	8
 41,35840	-007,13396	 028,7	8
 41,35839	-007,12897	 035,2	8
 41,35839	-007,12398	 042,4	8
 41,35840	-007,11899	 043,7	8
 41,35840	-007,11400	 056,8	8
 41,35839	-007,10901	 043,5	8
 41,35840	-007,10402	 058,2	8
 41,35840	-007,09903	 008,4	8
 41,35840	-007,09404	 049,4	8
 41,35839	-007,08905	 001,1	0
 41,35840	-007,08406	 020,0	8
 41,35839	-007,07907	 018,4	8
 41,35839	-007,07408	 021,1	8
 41,35840	-007,06909	 027,0	8
 41,35840	-007,06410	 034,8	8
 41,35839	-007,05911	 043,0	8
 41,35840	-007,05412	 048,6	8
 41,35840	-007,04913	 049,1	8
 41,35839	-007,04414	 048,5	8
 41,35839	-007,03915	 047,8	8
 41,35840	-007,03416	 048,2	8
 41,35840	-007,02917	 049,2	8
 41,35840	-007,02418	 036,4	8
 41,35464	-008,71583	 018,8	2
 41,35464	-008,71084	 029,6	2
 41,35464	-008,70584	 025,5	2
 41,35464	-008,70086	 026,5	2
 41,35464	-008,69586	 032,9	2
 41,35464	-008,69087	 010,2	2
 41,35464	-008,68588	 018,8	2
 41,35464	-008,68089	 030,4	2
 41,35464	-008,67590	 019,8	2
 41,35464	-008,67091	 036,9	2
 41,35464	-008,66593	 021,5	2
 41,35464	-008,66093	 022,9	2
 41,35464	-008,65594	 010,5	2
 41,35464	-008,65095	 036,0	2
 41,35464	-008,64596	 028,0	2
 41,35464	-008,64097	 028,8	2
 41,35464	-008,63598	 025,2	2
 41,35464	-008,63099	 031,0	2
 41,35464	-008,62600	 034,8	2
 41,35464	-008,62101	 021,1	2
 41,35464	-008,61602	 034,2	2
 41,35464	-008,61103	 021,1	2
 41,35464	-008,60604	 034,8	2
 41,35464	-008,60105	 033,5	2
 41,35464	-008,59606	 029,5	2
 41,35464	-008,59107	 034,3	2
 41,35464	-008,58608	 034,3	2
 41,35464	-008,58109	 032,8	2
 41,35464	-008,57610	 030,7	2
 41,35464	-008,57111	 032,7	2
 41,35464	-008,56612	 035,3	2
 41,35464	-008,56113	 034,4	2
 41,35464	-008,55614	 028,8	2
 41,35464	-008,55115	 036,2	2
 41,35464	-008,54616	 027,3	2
 41,35464	-008,54117	 033,0	2
 41,35464	-008,53618	 038,5	2
 41,35464	-008,53119	 037,3	2
 41,35464	-008,52620	 030,5	2
 41,35464	-008,52121	 023,6	2
 41,35464	-008,51622	 028,1	2
 41,35464	-008,51123	 020,5	2
 41,35464	-008,50624	 029,5	2
 41,35464	-008,50125	 024,4	2
 41,35464	-008,49626	 016,1	0
 41,35464	-008,49127	 024,4	2
 41,35464	-008,48628	 012,0	0
 41,35464	-008,48129	 018,1	0
 41,35464	-008,47630	 025,1	2
 41,35464	-008,47131	 030,3	2
 41,35464	-008,46632	 026,7	2
 41,35464	-008,46133	 025,6	2
 41,35464	-008,45634	 010,8	2
 41,35464	-008,45135	 015,6	2
 41,35464	-008,44636	 032,0	2
 41,35464	-008,44137	 002,7	0
 41,35464	-008,43638	 008,6	0
 41,35464	-008,43139	 012,6	2
 41,35464	-008,42640	 014,0	2
 41,35464	-008,42141	 009,3	2
 41,35464	-008,41642	 006,9	0
 41,35464	-008,41143	 005,4	0
 41,35464	-008,40644	 010,5	0
 41,35464	-008,40145	 012,8	2
 41,35464	-008,39646	 015,6	2
 41,35464	-008,39147	 006,3	0
 41,35464	-008,38648	 005,9	0
 41,35464	-008,38149	 014,2	0
 41,35464	-008,37650	 010,2	0
 41,35464	-008,37151	 012,7	0
 41,35464	-008,36652	 011,3	0
 41,35464	-008,36153	 009,7	0
 41,35464	-008,35654	 012,8	0
 41,35464	-008,35155	 012,4	0
 41,35464	-008,34656	 014,8	0
 41,35464	-008,34157	 022,9	0
 41,35464	-008,33658	 026,7	2
 41,35464	-008,33159	-002,5	0
 41,35464	-008,32660	 010,1	0
 41,35464	-008,32161	 024,3	2
 41,35464	-008,31662	 012,7	0
 41,35464	-008,31163	 008,2	0
 41,35464	-008,30663	 007,0	0
 41,35464	-008,30165	 008,1	0
 41,35464	-008,29666	-002,3	0
 41,35464	-008,29167	 010,9	0
 41,35464	-008,28668	 017,0	0
 41,35464	-008,28168	 024,0	2
 41,35464	-008,27669	 010,4	0
 41,35464	-008,27170	 000,1	0
 41,35464	-008,26672	 015,3	0
 41,35464	-008,26172	 019,7	0
 41,35464	-008,25673	 019,5	0
 41,35464	-008,25174	 029,9	0
 41,35464	-008,24675	 025,6	3
 41,35464	-008,24176	 013,6	0
 41,35464	-008,23677	 017,1	0
 41,35464	-008,23178	 020,1	3
 41,35464	-008,22679	 022,7	3
 41,35464	-008,22180	 023,4	3
 41,35464	-008,21681	 017,2	0
 41,35464	-008,21182	 028,7	3
 41,35464	-008,20683	 033,0	3
 41,35464	-008,20184	 020,6	3
 41,35464	-008,19685	 025,1	3
 41,35464	-008,19186	 027,4	3
 41,35464	-008,18687	 027,1	3
 41,35464	-008,18188	 020,5	0
 41,35464	-008,17689	 023,2	0
 41,35464	-008,17190	 026,6	0
 41,35464	-008,16691	 028,7	0
 41,35464	-008,16192	 010,5	0
 41,35464	-008,15693	 029,3	3
 41,35464	-008,15194	 031,7	0
 41,35464	-008,14695	 020,7	3
 41,35464	-008,14196	 031,7	2
 41,35464	-008,13697	 033,4	0
 41,35464	-008,13198	 033,8	0
 41,35464	-008,12699	 017,1	0
 41,35464	-008,12200	 009,3	0
 41,35464	-008,11701	 004,3	0
 41,35464	-008,11202	 004,0	0
 41,35464	-008,10703	 008,3	0
 41,35464	-008,10204	 008,7	0
 41,35464	-008,09705	 029,6	3
 41,35464	-008,09206	 032,7	3
 41,35464	-008,08707	 030,0	3
 41,35464	-008,08208	 030,0	3
 41,35464	-008,07709	 037,5	0
 41,35464	-008,07210	 037,5	0
 41,35464	-008,06711	 035,1	3
 41,35464	-008,06212	 034,2	3
 41,35464	-008,05713	 013,7	0
 41,35464	-008,05214	 024,7	0
 41,35464	-008,04715	-010,5	0
 41,35464	-008,04216	 037,2	0
 41,35464	-008,03717	 035,8	3
 41,35464	-008,03218	 038,6	3
 41,35464	-008,02719	 042,1	3
 41,35464	-008,02220	 031,3	3
 41,35464	-008,01721	 029,0	3
 41,35464	-008,01222	 040,4	3
 41,35464	-008,00723	 022,3	3
 41,35464	-008,00224	 020,1	0
 41,35464	-007,99725	 007,1	0
 41,35464	-007,99226	 002,2	0
 41,35464	-007,98727	 024,0	3
 41,35464	-007,98228	 032,0	3
 41,35464	-007,97729	 003,7	0
 41,35464	-007,97230	-004,1	0
 41,35464	-007,96731	 001,6	0
 41,35464	-007,96232	 011,2	0
 41,35464	-007,95733	 047,2	3
 41,35464	-007,95234	 016,8	0
 41,35464	-007,94735	 006,7	0
 41,35464	-007,94236	-007,9	0
