Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,33211	-007,57808	-005,9	4
 41,33211	-007,57309	 001,0	4
 41,33211	-007,56810	 010,0	4
 41,33211	-007,56311	 002,3	4
 41,33211	-007,55812	 013,1	4
 41,33211	-007,55313	-004,9	4
 41,33211	-007,54814	 009,6	4
 41,33210	-007,54315	-000,8	4
 41,33211	-007,53816	 010,0	4
 41,33211	-007,53317	 015,6	4
 41,33211	-007,52818	 013,8	4
 41,33211	-007,52319	 019,2	4
 41,33211	-007,51820	 021,6	4
 41,33211	-007,51321	-008,0	4
 41,33211	-007,50822	 021,1	4
 41,33211	-007,50323	 023,6	4
 41,33210	-007,49824	 005,2	4
 41,33211	-007,49325	 026,9	4
 41,33211	-007,48826	 030,5	4
 41,33211	-007,48327	 010,0	4
 41,33211	-007,47828	 000,9	4
 41,33211	-007,47328	 014,3	4
 41,33211	-007,46830	 029,8	4
 41,33211	-007,46330	 020,5	4
 41,33211	-007,45831	 024,7	4
 41,33210	-007,45333	 023,8	4
 41,33211	-007,44833	-002,1	4
 41,33211	-007,44334	-020,3	4
 41,33211	-007,43835	-010,7	4
 41,33211	-007,43336	-010,5	4
 41,33211	-007,42837	-009,3	4
 41,33211	-007,42338	-014,0	4
 41,33211	-007,41839	 000,0	4
 41,33211	-007,41340	 003,7	4
 41,33211	-007,40841	-019,1	4
 41,33211	-007,40342	-027,6	4
 41,33211	-007,39843	-025,7	4
 41,33211	-007,39344	-031,7	4
 41,33211	-007,38845	-019,2	4
 41,33211	-007,38346	-012,3	4
 41,33211	-007,37847	-009,6	4
 41,33211	-007,37348	-015,2	4
 41,33211	-007,36849	-005,7	4
 41,33211	-007,36350	-013,1	4
 41,33211	-007,35851	-017,7	4
 41,33210	-007,35352	-003,3	4
 41,33211	-007,34853	 000,7	4
 41,33211	-007,34354	 001,9	4
 41,33211	-007,33855	 001,2	4
 41,33211	-007,33356	-014,3	4
 41,33211	-007,32857	-008,7	4
 41,33211	-007,32358	 010,4	4
 41,33211	-007,31859	-009,5	4
 41,33211	-007,31360	 013,9	4
 41,33211	-007,30861	-029,7	4
 41,33211	-007,30362	-004,3	4
 41,33210	-007,29863	-037,7	4
 41,33211	-007,29364	-029,4	4
 41,33211	-007,28865	-020,7	4
 41,33211	-007,28366	-007,7	4
 41,33211	-007,27867	 003,2	4
 41,33211	-007,27368	 014,1	4
 41,33211	-007,26869	 019,3	4
 41,33211	-007,26370	-002,1	4
 41,33211	-007,25871	-029,1	4
 41,33211	-007,25372	-019,6	4
 41,33211	-007,24873	 018,4	4
 41,33210	-007,24374	-021,1	4
 41,33211	-007,23875	-004,6	4
 41,33211	-007,23376	-023,7	4
 41,33211	-007,22877	-019,8	4
 41,33211	-007,22378	 005,0	4
 41,33211	-007,21879	 013,7	4
 41,33211	-007,21380	 016,8	4
 41,33211	-007,20881	 017,4	4
 41,33211	-007,20382	-001,9	4
 41,33210	-007,19883	 005,8	4
 41,33211	-007,19384	 010,8	4
 41,33211	-007,18885	 016,4	4
 41,33211	-007,18386	 016,6	4
 41,33211	-007,17887	 016,5	4
 41,33211	-007,17388	-007,9	4
 41,33211	-007,16889	 016,2	4
 41,33211	-007,16390	 017,8	4
 41,33211	-007,15891	-017,9	4
 41,33211	-007,15392	-015,6	4
 41,33211	-007,14893	-011,2	4
 41,33211	-007,14394	-021,0	4
 41,33211	-007,13895	-015,8	4
 41,33211	-007,13396	-006,3	4
 41,33211	-007,12897	-003,3	4
 41,33211	-007,12398	-007,4	4
 41,33210	-007,11899	-031,5	4
 41,33211	-007,11400	-034,6	4
 41,33210	-007,10901	-017,0	4
 41,33211	-007,10402	-005,9	4
 41,33211	-007,09903	-005,0	4
 41,33211	-007,09404	-000,8	4
 41,33211	-007,08905	 004,9	4
 41,33211	-007,08406	-038,9	4
 41,33211	-007,07907	-032,2	4
 41,33210	-007,07408	-021,3	4
 41,33211	-007,06909	-012,2	4
 41,33211	-007,06410	-010,1	4
 41,33211	-007,05911	-010,7	4
 41,33211	-007,05412	-001,4	4
 41,33211	-007,04913	-013,4	4
 41,33211	-007,04414	-003,1	4
 41,33211	-007,03914	-003,7	4
 41,33211	-007,03416	-002,7	4
 41,33211	-007,02916	 000,2	4
 41,33211	-007,02417	-001,4	4
 41,32835	-008,71583	-018,6	4
 41,32836	-008,71084	-019,6	4
 41,32835	-008,70584	-021,5	4
 41,32835	-008,70086	-021,2	4
 41,32836	-008,69586	-016,9	4
 41,32836	-008,69088	-018,4	4
 41,32835	-008,68588	-018,4	4
 41,32835	-008,68089	-018,6	4
 41,32836	-008,67590	-017,8	4
 41,32835	-008,67091	-011,0	4
 41,32835	-008,66592	-007,9	4
 41,32835	-008,66093	-021,6	4
 41,32835	-008,65594	-025,4	4
 41,32835	-008,65095	-029,2	4
 41,32835	-008,64596	-030,9	4
 41,32836	-008,64097	-020,4	4
 41,32836	-008,63598	-005,9	4
 41,32835	-008,63099	-000,3	4
 41,32835	-008,62600	-009,4	4
 41,32835	-008,62101	-023,7	4
 41,32836	-008,61602	-012,2	4
 41,32836	-008,61103	-020,2	4
 41,32835	-008,60604	-022,3	4
 41,32835	-008,60105	-023,2	4
 41,32835	-008,59606	-001,5	4
 41,32836	-008,59107	-006,5	4
 41,32836	-008,58608	-015,5	4
 41,32835	-008,58109	-010,7	4
 41,32835	-008,57610	-013,8	4
 41,32835	-008,57111	-014,3	4
 41,32836	-008,56612	-014,6	4
 41,32836	-008,56113	-017,4	4
 41,32835	-008,55614	-015,2	4
 41,32835	-008,55115	-006,8	4
 41,32835	-008,54616	-017,5	4
 41,32835	-008,54117	-023,1	4
 41,32836	-008,53618	-007,1	4
 41,32835	-008,53119	-016,1	4
 41,32835	-008,52620	-021,8	4
 41,32835	-008,52121	-011,1	4
 41,32835	-008,51622	-013,7	4
 41,32836	-008,51123	-014,0	4
 41,32836	-008,50624	-007,6	4
 41,32836	-008,50125	-006,0	4
 41,32835	-008,49626	-007,9	4
 41,32835	-008,49127	-015,1	4
 41,32836	-008,48628	-010,9	4
 41,32836	-008,48129	-013,9	4
 41,32835	-008,47630	-011,2	4
 41,32835	-008,47131	-018,9	4
 41,32835	-008,46632	-021,3	4
 41,32835	-008,46133	-028,1	4
 41,32835	-008,45634	-034,3	4
 41,32836	-008,45135	-026,7	4
 41,32836	-008,44636	-014,8	4
 41,32835	-008,44137	 007,1	4
 41,32835	-008,43638	 006,5	4
 41,32836	-008,43139	 002,5	4
 41,32836	-008,42640	 000,1	4
 41,32835	-008,42141	-001,9	4
 41,32835	-008,41642	-005,7	4
 41,32835	-008,41143	-002,7	4
 41,32835	-008,40644	-005,3	4
 41,32836	-008,40145	-012,8	4
 41,32836	-008,39646	-010,5	4
 41,32835	-008,39147	-013,7	4
 41,32835	-008,38648	-005,9	4
 41,32835	-008,38149	 010,2	4
 41,32835	-008,37650	 009,1	4
 41,32835	-008,37151	 008,1	4
 41,32835	-008,36652	-003,4	4
 41,32835	-008,36153	 009,3	4
 41,32835	-008,35654	 009,2	4
 41,32836	-008,35155	 007,1	4
 41,32836	-008,34656	 007,4	4
 41,32836	-008,34157	 002,6	4
 41,32835	-008,33658	-007,0	4
 41,32835	-008,33159	-013,5	4
 41,32835	-008,32660	-003,4	4
 41,32836	-008,32161	-001,3	4
 41,32836	-008,31662	-004,1	4
 41,32836	-008,31163	-002,8	4
 41,32835	-008,30664	-003,8	4
 41,32835	-008,30165	 001,0	4
 41,32836	-008,29665	-006,5	4
 41,32836	-008,29167	-006,3	4
 41,32836	-008,28667	-010,7	4
 41,32835	-008,28168	-005,0	4
 41,32835	-008,27669	-004,3	4
 41,32835	-008,27170	 007,1	4
 41,32835	-008,26671	 010,2	4
 41,32836	-008,26172	 010,4	4
 41,32835	-008,25673	 009,1	4
 41,32835	-008,25175	 009,5	4
 41,32835	-008,24675	 009,8	4
 41,32835	-008,24176	 008,5	4
 41,32836	-008,23677	 004,5	4
 41,32836	-008,23178	 001,8	4
 41,32835	-008,22679	-008,6	4
 41,32835	-008,22180	-001,5	4
 41,32835	-008,21681	-001,4	4
 41,32836	-008,21182	-001,7	4
 41,32836	-008,20683	-006,7	4
 41,32836	-008,20184	 002,3	4
 41,32835	-008,19685	 001,8	4
 41,32835	-008,19186	 003,0	4
 41,32836	-008,18687	 003,9	4
 41,32835	-008,18188	 004,5	4
 41,32835	-008,17689	 001,4	4
 41,32835	-008,17190	-004,4	4
 41,32835	-008,16691	-000,7	4
 41,32835	-008,16192	-000,1	4
 41,32836	-008,15693	-002,9	4
 41,32836	-008,15194	 001,1	4
 41,32835	-008,14695	 009,7	4
 41,32835	-008,14196	-001,2	4
 41,32835	-008,13697	 009,9	4
 41,32835	-008,13198	 001,9	4
 41,32836	-008,12699	 001,7	4
 41,32835	-008,12200	 002,3	4
 41,32835	-008,11701	-005,0	4
 41,32835	-008,11202	-005,0	4
 41,32836	-008,10703	-002,6	4
 41,32836	-008,10204	-006,2	4
 41,32836	-008,09705	-002,0	4
 41,32835	-008,09206	-003,7	4
 41,32835	-008,08707	 001,5	4
 41,32835	-008,08208	 007,0	4
 41,32835	-008,07709	 006,3	4
 41,32836	-008,07210	 006,0	4
 41,32835	-008,06711	 005,3	4
 41,32835	-008,06212	 007,7	4
 41,32835	-008,05713	 005,3	4
 41,32836	-008,05214	 013,2	4
 41,32836	-008,04715	 013,5	4
 41,32836	-008,04216	 010,6	4
 41,32835	-008,03717	 010,5	4
 41,32835	-008,03218	 009,2	4
 41,32835	-008,02719	 005,7	4
 41,32836	-008,02220	 000,9	4
 41,32836	-008,01721	-002,6	4
 41,32835	-008,01222	-005,1	4
 41,32835	-008,00723	-002,2	4
 41,32835	-008,00224	 003,1	4
 41,32836	-007,99725	 011,3	4
 41,32836	-007,99226	 014,5	4
 41,32836	-007,98727	 016,8	4
 41,32835	-007,98228	 008,7	4
 41,32835	-007,97729	-003,3	4
 41,32836	-007,97230	-012,9	4
 41,32836	-007,96731	-009,1	4
 41,32836	-007,96232	-012,9	4
 41,32836	-007,95733	-000,2	4
 41,32835	-007,95234	 005,6	4
 41,32835	-007,94735	 008,4	4
 41,32836	-007,94236	 009,4	4
 41,32835	-007,93737	 012,7	4
 41,32835	-007,93238	 014,2	4
 41,32835	-007,92739	 005,8	4
 41,32835	-007,92240	 006,7	4
 41,32836	-007,91741	-000,8	4
 41,32836	-007,91242	-007,4	4
 41,32836	-007,90743	-007,3	4
 41,32836	-007,90244	-019,7	4
 41,32835	-007,89745	-010,2	4
 41,32835	-007,89246	 004,7	4
 41,32836	-007,88747	-010,7	4
 41,32835	-007,88247	-022,3	4
 41,32835	-007,87748	-007,4	4
 41,32835	-007,87250	 014,8	4
 41,32835	-007,86751	-009,3	4
 41,32836	-007,86251	 009,9	4
 41,32836	-007,85752	 008,7	4
 41,32836	-007,85253	 017,4	4
 41,32835	-007,84754	 012,1	4
 41,32835	-007,84255	 018,4	4
 41,32836	-007,83756	 017,5	4
 41,32836	-007,83257	-007,7	4
 41,32836	-007,82758	-003,2	4
 41,32836	-007,82259	-001,8	4
 41,32835	-007,81760	-000,7	4
 41,32836	-007,81261	-001,0	4
 41,32836	-007,80762	-004,6	4
 41,32836	-007,80263	-001,8	4
 41,32836	-007,79764	 006,4	4
 41,32835	-007,79265	 005,7	4
 41,32835	-007,78766	 006,5	4
 41,32835	-007,78267	 003,9	4
 41,32836	-007,77768	 003,8	4
 41,32836	-007,77269	 007,2	4
 41,32835	-007,76770	 007,5	4
 41,32835	-007,76271	 009,3	4
 41,32835	-007,75772	 008,3	4
 41,32836	-007,75273	 008,7	4
 41,32836	-007,74774	 008,1	4
 41,32836	-007,74275	 009,9	4
 41,32835	-007,73776	 008,2	4
 41,32835	-007,73277	 013,6	4
 41,32835	-007,72778	 015,8	4
 41,32836	-007,72279	 015,2	4
 41,32836	-007,71780	 013,9	4
 41,32835	-007,71281	 013,2	4
 41,32835	-007,70782	 016,7	4
 41,32835	-007,70283	 017,4	4
 41,32836	-007,69784	 018,3	4
 41,32836	-007,69285	 018,3	4
 41,32836	-007,68786	 018,8	4
 41,32835	-007,68287	 019,4	4
 41,32835	-007,67788	 020,4	4
 41,32835	-007,67289	 020,3	4
 41,32836	-007,66790	 021,1	4
 41,32836	-007,66291	 007,9	4
 41,32835	-007,65792	 023,1	4
 41,32835	-007,65293	 010,1	4
 41,32836	-007,64794	 023,2	4
 41,32836	-007,64295	 022,9	4
 41,32836	-007,63796	 014,1	4
 41,32836	-007,63297	 020,7	4
 41,32835	-007,62798	 013,5	4
 41,32835	-007,62299	 007,6	4
 41,32836	-007,61800	 001,7	4
 41,32836	-007,61301	-007,6	4
 41,32836	-007,60802	-004,5	4
 41,32835	-007,60303	-000,3	4
 41,32835	-007,59804	-003,2	4
 41,32836	-007,59305	-008,1	4
 41,32836	-007,58806	-004,1	4
 41,32835	-007,58307	-005,5	4
 41,32835	-007,57808	-008,9	4
 41,32835	-007,57309	 001,4	4
 41,32835	-007,56810	 006,1	4
 41,32835	-007,56311	 008,1	4
 41,32835	-007,55812	 011,4	4
 41,32836	-007,55313	-000,2	4
 41,32835	-007,54814	 006,7	4
 41,32835	-007,54315	 007,0	4
 41,32836	-007,53816	 012,8	4
 41,32836	-007,53317	-006,4	4
 41,32836	-007,52818	 015,8	4
 41,32835	-007,52319	 021,0	4
 41,32835	-007,51820	 002,3	4
 41,32835	-007,51321	 007,1	4
 41,32836	-007,50822	 022,2	4
 41,32836	-007,50323	 025,2	4
 41,32835	-007,49824	 029,1	4
 41,32835	-007,49325	 031,0	4
 41,32835	-007,48826	 014,0	4
 41,32836	-007,48327	 031,0	4
 41,32836	-007,47828	 010,9	4
 41,32835	-007,47329	 032,8	4
 41,32835	-007,46830	 033,6	4
 41,32835	-007,46330	 033,7	4
 41,32835	-007,45831	 035,7	4
 41,32836	-007,45333	 034,9	4
 41,32836	-007,44833	-000,3	4
 41,32835	-007,44334	-012,1	4
 41,32835	-007,43835	-014,5	4
 41,32835	-007,43336	-021,6	4
 41,32836	-007,42837	-015,6	4
 41,32836	-007,42338	-003,3	4
 41,32836	-007,41839	-001,2	4
 41,32835	-007,41340	-018,1	4
 41,32835	-007,40841	-005,7	4
 41,32835	-007,40342	-020,6	4
 41,32836	-007,39843	-034,2	4
 41,32836	-007,39344	-038,9	4
 41,32836	-007,38845	-046,3	4
 41,32835	-007,38346	-022,4	4
 41,32836	-007,37847	-021,5	4
 41,32835	-007,37348	-021,4	4
 41,32836	-007,36849	-020,2	4
 41,32835	-007,36350	-004,7	4
 41,32835	-007,35851	-001,1	4
 41,32835	-007,35352	-019,2	4
 41,32835	-007,34853	 008,0	4
 41,32836	-007,34354	-003,7	4
 41,32836	-007,33855	 004,7	4
 41,32835	-007,33356	 010,9	4
 41,32835	-007,32857	-019,8	4
 41,32835	-007,32358	 001,1	4
 41,32836	-007,31859	-004,6	4
 41,32836	-007,31360	-024,2	4
 41,32836	-007,30861	-020,0	4
 41,32835	-007,30362	 003,4	4
 41,32835	-007,29863	 012,6	4
 41,32835	-007,29364	-012,5	4
 41,32836	-007,28865	-041,8	4
 41,32835	-007,28366	-011,2	4
 41,32835	-007,27867	-019,0	4
 41,32835	-007,27368	-007,8	4
 41,32835	-007,26869	 003,8	4
 41,32835	-007,26370	 009,9	4
 41,32836	-007,25871	 008,3	4
 41,32836	-007,25372	 006,6	4
 41,32835	-007,24873	 010,7	4
 41,32835	-007,24374	 009,7	4
 41,32836	-007,23875	 007,1	4
 41,32836	-007,23376	 009,0	4
 41,32836	-007,22877	 007,7	4
 41,32835	-007,22378	 012,4	4
 41,32835	-007,21879	 016,0	4
 41,32835	-007,21380	 018,4	4
 41,32835	-007,20881	-001,6	4
 41,32836	-007,20382	-000,2	4
 41,32835	-007,19883	 014,4	4
 41,32835	-007,19384	 015,2	4
 41,32835	-007,18885	 015,9	4
 41,32835	-007,18386	 016,7	4
 41,32835	-007,17887	 012,2	4
 41,32836	-007,17388	 011,4	4
 41,32835	-007,16889	 014,4	4
 41,32835	-007,16390	 018,3	4
 41,32836	-007,15891	-027,1	4
 41,32836	-007,15392	-028,9	4
 41,32836	-007,14893	-022,2	4
 41,32836	-007,14394	-006,8	4
 41,32835	-007,13895	-025,6	4
 41,32835	-007,13396	-010,4	4
 41,32836	-007,12897	-016,2	4
 41,32835	-007,12398	-026,0	4
 41,32836	-007,11899	-008,3	4
 41,32835	-007,11400	-034,2	4
 41,32835	-007,10901	-013,6	4
 41,32836	-007,10402	-005,1	4
 41,32836	-007,09903	-009,6	4
 41,32836	-007,09404	-004,4	4
 41,32835	-007,08905	-036,0	4
 41,32835	-007,08406	-017,6	4
 41,32835	-007,07907	-020,2	4
 41,32835	-007,07408	-015,1	4
 41,32835	-007,06909	-010,3	4
 41,32836	-007,06410	-009,1	4
 41,32835	-007,05911	-008,4	4
 41,32835	-007,05412	-006,0	4
 41,32836	-007,04913	-002,1	4
 41,32836	-007,04414	-028,2	4
 41,32835	-007,03915	-008,8	4
 41,32835	-007,03416	 002,4	4
 41,32835	-007,02917	 003,0	4
 41,32835	-007,02418	 006,4	4
 41,32460	-008,71583	-019,7	4
 41,32460	-008,71083	-019,6	4
 41,32460	-008,70584	-017,7	4
 41,32459	-008,70085	-015,6	4
 41,32460	-008,69586	-016,6	4
 41,32460	-008,69087	-015,5	4
 41,32460	-008,68588	-021,3	4
 41,32460	-008,68089	-024,3	4
 41,32460	-008,67590	-012,7	4
 41,32460	-008,67091	-012,4	4
 41,32460	-008,66592	-012,0	4
 41,32460	-008,66093	-019,2	4
 41,32460	-008,65594	-027,6	4
 41,32460	-008,65095	-024,5	4
 41,32460	-008,64596	-024,6	4
 41,32460	-008,64097	-031,6	4
 41,32460	-008,63598	 003,0	4
 41,32460	-008,63099	-002,3	4
 41,32460	-008,62600	-009,7	4
 41,32460	-008,62101	-013,7	4
 41,32460	-008,61602	-016,0	4
 41,32460	-008,61103	-022,0	4
 41,32460	-008,60604	-016,6	4
 41,32460	-008,60105	-031,5	4
 41,32460	-008,59606	 002,0	4
 41,32460	-008,59107	-004,9	4
 41,32460	-008,58608	-006,0	4
 41,32459	-008,58109	-015,8	4
 41,32460	-008,57610	-016,5	4
 41,32460	-008,57111	-013,0	4
 41,32460	-008,56612	-011,7	4
 41,32460	-008,56113	-017,5	4
 41,32460	-008,55614	-018,6	4
 41,32460	-008,55115	-017,5	4
 41,32460	-008,54616	-016,6	4
 41,32460	-008,54117	-026,4	4
 41,32460	-008,53618	-002,7	4
 41,32460	-008,53119	-016,8	4
 41,32459	-008,52620	-016,6	4
 41,32459	-008,52121	-017,7	4
 41,32460	-008,51622	-008,6	4
 41,32460	-008,51123	-024,6	4
 41,32460	-008,50624	-005,7	4
 41,32460	-008,50125	-007,2	4
 41,32460	-008,49626	-006,6	4
 41,32460	-008,49127	-008,4	4
 41,32460	-008,48628	-010,3	4
 41,32460	-008,48129	-010,7	4
 41,32460	-008,47630	-014,4	4
 41,32460	-008,47131	-014,1	4
 41,32460	-008,46632	-019,0	4
 41,32460	-008,46133	-022,3	4
 41,32460	-008,45634	-032,7	4
 41,32460	-008,45135	-011,6	4
 41,32460	-008,44636	-003,6	4
 41,32460	-008,44137	 005,9	4
 41,32459	-008,43638	 004,9	4
 41,32460	-008,43139	 001,9	4
 41,32460	-008,42640	-002,9	4
 41,32460	-008,42141	-004,6	4
 41,32460	-008,41642	-006,2	4
 41,32460	-008,41143	-004,8	4
 41,32460	-008,40644	-008,7	4
 41,32460	-008,40145	-006,8	4
 41,32460	-008,39646	-014,5	4
 41,32460	-008,39147	-008,4	4
 41,32459	-008,38648	 012,0	4
 41,32460	-008,38149	 010,0	4
 41,32460	-008,37650	 007,8	4
 41,32459	-008,37151	 007,5	4
 41,32460	-008,36652	 007,9	4
 41,32460	-008,36153	 008,1	4
 41,32460	-008,35654	 008,4	4
 41,32460	-008,35155	 003,9	4
 41,32460	-008,34656	 001,3	4
 41,32460	-008,34157	 000,1	4
 41,32460	-008,33658	-005,0	4
 41,32460	-008,33158	-008,6	4
 41,32460	-008,32660	 003,6	4
 41,32459	-008,32161	-001,1	4
 41,32460	-008,31662	-004,8	4
 41,32460	-008,31163	-005,0	4
 41,32460	-008,30663	-003,7	4
 41,32460	-008,30165	 003,5	4
 41,32460	-008,29666	-000,3	4
 41,32460	-008,29166	-008,4	4
 41,32460	-008,28667	-007,8	4
 41,32460	-008,28168	-006,5	4
 41,32460	-008,27669	 012,3	4
 41,32459	-008,27170	 011,2	4
 41,32460	-008,26671	 010,8	4
 41,32460	-008,26172	 008,5	4
 41,32460	-008,25673	-003,5	4
 41,32460	-008,25174	 009,9	4
 41,32460	-008,24675	 009,8	4
 41,32460	-008,24176	 009,1	4
 41,32460	-008,23677	 005,8	4
 41,32460	-008,23178	 002,4	4
 41,32460	-008,22679	-004,0	4
 41,32460	-008,22180	-003,2	4
 41,32460	-008,21681	-004,9	4
 41,32460	-008,21182	 000,0	4
 41,32460	-008,20683	 003,9	4
 41,32460	-008,20184	 006,7	4
 41,32460	-008,19685	 004,7	4
 41,32460	-008,19186	 004,4	4
 41,32460	-008,18687	 000,0	4
 41,32460	-008,18188	 004,9	4
 41,32460	-008,17689	-001,7	4
 41,32460	-008,17190	-006,7	4
 41,32460	-008,16691	-002,9	4
 41,32460	-008,16192	-004,8	4
 41,32460	-008,15693	-000,1	4
 41,32460	-008,15194	-001,4	4
 41,32460	-008,14695	 005,4	4
 41,32460	-008,14196	 007,3	4
 41,32460	-008,13697	 003,6	4
 41,32460	-008,13198	-001,1	4
 41,32460	-008,12699	-003,3	4
 41,32460	-008,12200	 004,6	4
 41,32460	-008,11701	-002,6	4
 41,32460	-008,11202	 003,0	4
 41,32460	-008,10703	 006,3	4
 41,32460	-008,10204	-003,9	4
 41,32460	-008,09705	-009,4	4
 41,32460	-008,09206	 003,6	4
 41,32460	-008,08707	-000,7	4
 41,32460	-008,08208	 004,2	4
 41,32460	-008,07709	 004,8	4
 41,32460	-008,07210	 006,1	4
 41,32460	-008,06711	 004,8	4
 41,32460	-008,06212	 006,1	4
 41,32460	-008,05713	 009,5	4
 41,32460	-008,05214	 011,4	4
 41,32460	-008,04715	 011,1	4
 41,32460	-008,04216	 009,0	4
 41,32460	-008,03717	 009,7	4
 41,32460	-008,03218	 009,0	4
 41,32460	-008,02719	 006,0	4
 41,32460	-008,02220	-004,6	4
 41,32460	-008,01721	-001,6	4
 41,32460	-008,01222	 001,5	4
 41,32460	-008,00723	 001,4	4
 41,32460	-008,00224	 011,6	4
 41,32460	-007,99725	 011,5	4
 41,32460	-007,99226	 012,8	4
 41,32460	-007,98727	 009,5	4
 41,32460	-007,98228	-003,7	4
 41,32459	-007,97729	-001,7	4
 41,32460	-007,97230	 002,4	4
 41,32460	-007,96731	 001,9	4
 41,32460	-007,96232	-010,4	4
 41,32460	-007,95733	-011,8	4
 41,32460	-007,95234	-006,7	4
 41,32460	-007,94735	-004,4	4
 41,32460	-007,94236	 002,8	4
 41,32460	-007,93737	-002,2	4
 41,32460	-007,93238	-003,0	4
 41,32460	-007,92739	 000,5	4
 41,32460	-007,92240	-012,4	4
 41,32460	-007,91741	-004,1	4
 41,32460	-007,91242	-013,3	4
 41,32460	-007,90743	-018,9	4
 41,32460	-007,90244	-017,7	4
 41,32460	-007,89745	-032,5	4
 41,32460	-007,89246	-007,8	4
 41,32459	-007,88747	 001,8	4
 41,32459	-007,88247	-013,5	4
 41,32460	-007,87748	-003,4	4
 41,32460	-007,87249	 016,8	4
 41,32460	-007,86750	 014,8	4
 41,32460	-007,86251	 004,7	4
 41,32460	-007,85752	 012,2	4
 41,32460	-007,85253	 009,5	4
 41,32460	-007,84754	 009,4	4
 41,32460	-007,84255	 014,3	4
 41,32460	-007,83756	 014,6	4
 41,32460	-007,83257	 005,9	4
 41,32460	-007,82758	-007,1	4
 41,32460	-007,82259	 005,0	4
 41,32460	-007,81760	-010,7	4
 41,32460	-007,81261	 000,1	4
 41,32460	-007,80762	 002,7	4
 41,32460	-007,80263	 001,5	4
 41,32460	-007,79764	 004,9	4
 41,32460	-007,79265	 007,3	4
 41,32460	-007,78766	 004,2	4
 41,32460	-007,78267	 000,1	4
 41,32460	-007,77768	 002,4	4
 41,32460	-007,77269	 003,7	4
 41,32460	-007,76770	 007,3	4
 41,32460	-007,76271	 006,2	4
 41,32460	-007,75772	 006,8	4
 41,32460	-007,75273	 009,2	4
 41,32460	-007,74774	 003,6	4
 41,32460	-007,74275	 010,6	4
 41,32460	-007,73776	 011,5	4
 41,32460	-007,73277	 014,8	4
 41,32460	-007,72778	 003,3	4
 41,32460	-007,72279	 005,7	4
 41,32460	-007,71780	 011,9	4
 41,32460	-007,71281	 007,3	4
 41,32460	-007,70782	 017,5	4
 41,32460	-007,70283	 017,8	4
 41,32460	-007,69784	 017,8	4
 41,32460	-007,69285	 018,2	4
 41,32460	-007,68786	 019,9	4
 41,32460	-007,68287	 009,7	4
 41,32460	-007,67788	 006,4	4
 41,32460	-007,67289	 021,5	4
 41,32460	-007,66790	 014,0	4
 41,32460	-007,66291	 023,8	4
 41,32460	-007,65792	 024,9	4
 41,32460	-007,65293	 023,1	4
 41,32460	-007,64794	 023,3	4
 41,32460	-007,64295	 016,2	4
 41,32460	-007,63796	 013,2	4
 41,32460	-007,63297	 021,3	4
 41,32460	-007,62798	 021,0	4
 41,32460	-007,62299	 022,2	4
 41,32460	-007,61800	 003,8	4
 41,32460	-007,61301	-003,7	4
 41,32460	-007,60802	-002,3	4
 41,32460	-007,60303	 000,5	4
 41,32460	-007,59804	 002,4	4
 41,32460	-007,59305	-000,9	4
 41,32460	-007,58806	-001,8	4
 41,32460	-007,58307	-010,6	4
 41,32460	-007,57808	-004,3	4
 41,32460	-007,57309	-007,3	4
 41,32460	-007,56810	 002,9	4
 41,32460	-007,56311	 006,5	4
 41,32460	-007,55812	 009,5	4
 41,32460	-007,55313	-020,6	4
 41,32460	-007,54814	-009,7	4
 41,32460	-007,54315	 005,4	4
 41,32460	-007,53816	 007,1	4
 41,32460	-007,53317	 010,6	4
 41,32460	-007,52818	 022,0	4
 41,32460	-007,52319	 023,8	4
 41,32460	-007,51820	 019,8	4
 41,32460	-007,51321	 021,9	4
 41,32460	-007,50822	 024,2	4
 41,32460	-007,50323	 027,0	4
 41,32460	-007,49824	 030,2	4
 41,32460	-007,49325	 031,3	4
 41,32460	-007,48826	 012,7	4
 41,32460	-007,48327	 018,6	4
 41,32460	-007,47828	 016,1	4
 41,32460	-007,47329	 027,6	4
 41,32460	-007,46830	 031,8	4
 41,32460	-007,46330	 028,8	4
 41,32460	-007,45831	 024,3	4
 41,32460	-007,45333	 024,7	4
 41,32460	-007,44834	-017,2	4
 41,32460	-007,44335	-011,1	4
 41,32460	-007,43835	-008,5	4
 41,32460	-007,43336	-023,8	4
 41,32460	-007,42837	-023,5	4
 41,32460	-007,42338	-021,1	4
 41,32460	-007,41839	-009,6	4
 41,32460	-007,41340	-005,0	4
 41,32460	-007,40841	-014,9	4
 41,32460	-007,40342	-011,3	4
 41,32460	-007,39843	-007,6	4
 41,32460	-007,39344	-030,1	4
 41,32460	-007,38845	-022,4	4
 41,32460	-007,38346	-003,2	4
 41,32460	-007,37847	-005,4	4
 41,32460	-007,37348	-015,1	4
 41,32460	-007,36849	-004,5	4
 41,32460	-007,36350	-008,4	4
 41,32460	-007,35851	 008,2	4
 41,32459	-007,35352	 009,1	4
 41,32460	-007,34853	-012,0	4
 41,32460	-007,34354	 010,6	4
 41,32460	-007,33855	-016,4	4
 41,32460	-007,33356	 009,0	4
 41,32460	-007,32857	-018,6	4
