Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,90244	-009,5	4
 41,40347	-007,89745	-004,3	4
 41,40347	-007,89246	-004,3	4
 41,40347	-007,88747	-001,3	4
 41,40347	-007,88247	-003,8	4
 41,40347	-007,87748	-002,6	4
 41,40347	-007,87250	-003,4	4
 41,40347	-007,86751	-012,6	4
 41,40347	-007,86251	-017,9	4
 41,40347	-007,85752	-004,7	4
 41,40347	-007,85253	 001,0	4
 41,40347	-007,84754	 011,2	4
 41,40347	-007,84255	 013,6	4
 41,40347	-007,83756	 011,0	4
 41,40347	-007,83257	 003,8	4
 41,40347	-007,82758	 005,0	4
 41,40347	-007,82259	 010,0	4
 41,40347	-007,81760	 008,1	4
 41,40347	-007,81261	-002,4	4
 41,40347	-007,80762	 002,8	4
 41,40347	-007,80263	 005,0	4
 41,40347	-007,79764	 010,3	4
 41,40347	-007,79265	 005,6	4
 41,40347	-007,78766	 001,8	4
 41,40347	-007,78267	-005,0	4
 41,40347	-007,77768	-006,2	4
 41,40347	-007,77269	-001,4	4
 41,40347	-007,76770	-002,5	4
 41,40347	-007,76271	-003,4	4
 41,40347	-007,75772	 002,2	4
 41,40347	-007,75273	 004,6	4
 41,40347	-007,74774	 001,6	4
 41,40347	-007,74275	-006,1	4
 41,40347	-007,73776	-015,3	4
 41,40347	-007,73277	-020,9	4
 41,40347	-007,72778	-021,5	4
 41,40347	-007,72279	-016,1	4
 41,40347	-007,71780	-012,2	4
 41,40347	-007,71281	-005,2	4
 41,40347	-007,70782	 002,9	4
 41,40347	-007,70283	 000,1	4
 41,40347	-007,69784	-000,1	4
 41,40347	-007,69285	-007,6	4
 41,40347	-007,68786	-017,1	4
 41,40347	-007,68287	 008,1	4
 41,40347	-007,67788	 012,1	4
 41,40347	-007,67289	 013,9	4
 41,40347	-007,66790	 015,2	4
 41,40347	-007,66291	 015,1	4
 41,40347	-007,65792	 015,0	4
 41,40347	-007,65293	 015,1	4
 41,40347	-007,64794	 005,2	4
 41,40347	-007,64295	 015,2	4
 41,40347	-007,63796	-010,8	4
 41,40347	-007,63297	 016,7	4
 41,40347	-007,62798	 015,7	4
 41,40347	-007,62299	 009,8	4
 41,40347	-007,61800	-020,0	4
 41,40347	-007,61301	-014,6	4
 41,40347	-007,60802	-005,6	4
 41,40347	-007,60303	-010,6	4
 41,40347	-007,59804	 000,4	4
 41,40347	-007,59305	 004,2	4
 41,40347	-007,58806	 008,1	4
 41,40347	-007,58307	 003,8	4
 41,40347	-007,57808	 006,3	4
 41,40347	-007,57309	 002,0	4
 41,40347	-007,56810	 013,3	4
 41,40347	-007,56311	 018,6	4
 41,40347	-007,55812	-023,1	4
 41,40347	-007,55313	-023,9	4
 41,40347	-007,54814	-008,3	4
 41,40347	-007,54315	 009,1	4
 41,40347	-007,53816	 011,4	4
 41,40347	-007,53317	 016,0	4
 41,40347	-007,52818	 017,1	4
 41,40347	-007,52319	-006,7	4
 41,40347	-007,51820	-009,3	4
 41,40347	-007,51321	-012,8	4
 41,40347	-007,50822	-021,7	4
 41,40347	-007,50323	-015,9	4
 41,40347	-007,49824	-020,0	4
 41,40347	-007,49325	-013,1	4
 41,40347	-007,48826	-014,2	4
 41,40347	-007,48327	-008,4	4
 41,40347	-007,47828	-019,6	4
 41,40347	-007,47329	-030,7	4
 41,40347	-007,46830	-034,2	4
 41,40347	-007,46331	-009,7	4
 41,40347	-007,45831	-001,8	4
 41,40347	-007,45332	-003,9	4
 41,40347	-007,44834	-014,2	4
 41,40347	-007,44334	-007,8	4
 41,40347	-007,43835	-002,9	4
 41,40347	-007,43336	-000,6	4
 41,40347	-007,42837	-000,3	4
 41,40347	-007,42338	-017,1	4
 41,40347	-007,41839	 003,1	4
 41,40347	-007,41340	 004,2	4
 41,40347	-007,40841	 008,1	4
 41,40347	-007,40342	-036,8	4
 41,40347	-007,39843	-034,9	4
 41,40348	-007,39344	-014,3	4
 41,40347	-007,38845	 000,7	4
 41,40347	-007,38346	 009,3	4
 41,40347	-007,37847	-012,0	4
 41,40347	-007,37348	-038,7	4
 41,40347	-007,36849	-028,1	4
 41,40347	-007,36350	-012,5	4
 41,40347	-007,35851	-006,5	4
 41,40347	-007,35352	 001,0	4
 41,40347	-007,34853	 004,6	4
 41,40347	-007,34354	-012,3	4
 41,40347	-007,33855	-007,1	4
 41,40347	-007,33356	-006,3	4
 41,40347	-007,32857	 009,5	4
 41,40347	-007,32358	 011,6	4
 41,40347	-007,31859	 013,5	4
 41,40347	-007,31360	 014,4	4
 41,40347	-007,30861	-011,5	4
 41,40347	-007,30362	-015,1	4
 41,40347	-007,29863	 005,7	4
 41,40347	-007,29364	-034,1	4
 41,40347	-007,28865	-027,4	4
 41,40347	-007,28366	-022,4	4
 41,40347	-007,27867	-005,7	4
 41,40347	-007,27368	-008,5	4
 41,40347	-007,26869	-011,1	4
 41,40347	-007,26370	-029,5	4
 41,40347	-007,25871	-012,8	4
 41,40347	-007,25372	-007,7	4
 41,40347	-007,24873	-007,9	4
 41,40347	-007,24374	-000,1	4
 41,40347	-007,23875	 006,9	4
 41,40348	-007,23376	 000,2	4
 41,40347	-007,22877	-010,4	4
