Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,90743	 013,3	3
 41,40347	-007,90244	 013,0	3
 41,40347	-007,89745	 023,2	3
 41,40347	-007,89246	 021,0	3
 41,40347	-007,88747	 020,2	3
 41,40347	-007,88247	 012,0	3
 41,40347	-007,87748	 014,5	3
 41,40347	-007,87250	 011,3	3
 41,40347	-007,86751	-001,2	3
 41,40347	-007,86251	-004,7	3
 41,40347	-007,85752	 012,2	3
 41,40347	-007,85253	 009,8	3
 41,40347	-007,84754	 037,6	3
 41,40347	-007,84255	 036,9	3
 41,40347	-007,83756	 031,0	3
 41,40347	-007,83257	 027,4	3
 41,40347	-007,82758	 017,3	3
 41,40347	-007,82259	 030,9	3
 41,40347	-007,81760	 036,8	3
 41,40347	-007,81261	 013,5	3
 41,40347	-007,80762	 002,0	3
 41,40347	-007,80263	 023,5	3
 41,40347	-007,79764	 033,0	3
 41,40347	-007,79265	-001,5	3
 41,40347	-007,78766	 000,6	3
 41,40347	-007,78267	 006,4	3
 41,40347	-007,77768	 013,0	3
 41,40347	-007,77269	 026,5	3
 41,40347	-007,76770	 025,9	3
 41,40347	-007,76271	 016,9	3
 41,40347	-007,75772	 016,8	3
 41,40347	-007,75273	 014,7	3
 41,40347	-007,74774	-004,8	3
 41,40347	-007,74275	-014,5	3
 41,40347	-007,73776	-035,0	3
 41,40347	-007,73277	-034,5	3
 41,40347	-007,72778	-035,9	3
 41,40347	-007,72279	-030,0	3
 41,40347	-007,71780	-025,0	3
 41,40347	-007,71281	-022,2	3
 41,40347	-007,70782	-011,5	3
 41,40347	-007,70283	-007,4	3
 41,40347	-007,69784	-014,8	3
 41,40347	-007,69285	-019,5	3
 41,40347	-007,68786	-031,2	3
 41,40347	-007,68287	-002,8	3
 41,40347	-007,67788	 003,2	3
 41,40347	-007,67289	 008,9	3
 41,40347	-007,66790	 012,5	3
 41,40347	-007,66291	 012,7	3
 41,40347	-007,65792	 012,8	3
 41,40347	-007,65293	 012,5	3
 41,40347	-007,64794	 001,6	3
 41,40347	-007,64295	 011,5	3
 41,40347	-007,63796	-028,9	3
 41,40347	-007,63297	 009,0	3
 41,40347	-007,62798	 003,3	3
 41,40347	-007,62299	 006,1	3
 41,40347	-007,61800	-030,9	3
 41,40347	-007,61301	-020,8	3
 41,40347	-007,60802	-021,7	3
 41,40347	-007,60303	-015,1	3
 41,40347	-007,59804	-001,1	3
 41,40347	-007,59305	 001,4	3
 41,40347	-007,58806	 002,1	3
 41,40347	-007,58307	-004,8	3
 41,40347	-007,57808	 000,9	3
 41,40347	-007,57309	 004,8	3
 41,40347	-007,56810	 006,0	3
 41,40347	-007,56311	 008,6	3
 41,40347	-007,55812	-026,7	3
 41,40347	-007,55313	-033,8	3
 41,40347	-007,54814	-015,4	3
 41,40347	-007,54315	-001,9	3
 41,40347	-007,53816	 004,4	3
 41,40347	-007,53317	 007,0	3
 41,40347	-007,52818	 007,6	3
 41,40347	-007,52319	-012,8	3
 41,40347	-007,51820	-013,1	3
 41,40347	-007,51321	-016,1	3
 41,40347	-007,50822	-025,7	3
 41,40347	-007,50323	-020,7	3
 41,40347	-007,49824	-024,5	3
 41,40347	-007,49325	-017,3	3
 41,40347	-007,48826	-017,2	3
 41,40347	-007,48327	-011,6	3
 41,40347	-007,47828	-023,9	3
 41,40347	-007,47329	-035,4	3
 41,40347	-007,46830	-041,5	3
 41,40347	-007,46331	-014,6	3
 41,40347	-007,45831	-006,7	3
 41,40347	-007,45332	-009,1	3
 41,40347	-007,44834	-018,1	3
 41,40347	-007,44334	-011,4	3
 41,40347	-007,43835	-009,2	3
 41,40347	-007,43336	-008,6	3
 41,40347	-007,42837	-008,2	3
 41,40347	-007,42338	-022,2	3
 41,40347	-007,41839	-004,8	3
 41,40347	-007,41340	-004,6	3
 41,40347	-007,40841	-000,7	3
 41,40347	-007,40342	-042,1	3
 41,40347	-007,39843	-039,2	3
 41,40348	-007,39344	-017,8	3
 41,40347	-007,38845	-005,6	3
 41,40347	-007,38346	 001,7	3
 41,40347	-007,37847	-020,2	3
 41,40347	-007,37348	-045,9	3
 41,40347	-007,36849	-036,0	3
 41,40347	-007,36350	-022,3	3
 41,40347	-007,35851	-018,0	3
 41,40347	-007,35352	-011,3	3
 41,40347	-007,34853	-008,8	3
 41,40347	-007,34354	-022,9	3
 41,40347	-007,33855	-020,4	3
 41,40347	-007,33356	-013,2	3
 41,40347	-007,32857	-005,7	3
 41,40347	-007,32358	-001,7	3
 41,40347	-007,31859	 000,0	3
 41,40347	-007,31360	 000,0	3
 41,40347	-007,30861	-022,2	3
 41,40347	-007,30362	-025,1	3
 41,40347	-007,29863	-006,0	3
 41,40347	-007,29364	-046,1	3
 41,40347	-007,28865	-040,5	3
 41,40347	-007,28366	-031,4	3
 41,40347	-007,27867	-018,7	3
 41,40347	-007,27368	-021,7	3
 41,40347	-007,26869	-020,8	3
 41,40347	-007,26370	-040,8	3
 41,40347	-007,25871	-028,0	3
 41,40347	-007,25372	-016,4	3
 41,40347	-007,24873	-017,6	3
 41,40347	-007,24374	-012,6	3
 41,40347	-007,23875	-008,5	3
 41,40348	-007,23376	-010,3	3
 41,40347	-007,22877	-018,6	3
 41,40347	-007,22378	-006,6	3
 41,40347	-007,21879	-037,7	3
 41,40347	-007,21380	-035,4	3
 41,40347	-007,20881	-025,9	3
 41,40347	-007,20382	-012,1	3
 41,40347	-007,19883	-011,0	3
 41,40347	-007,19384	-003,7	3
 41,40347	-007,18885	-002,4	3
 41,40347	-007,18386	-035,7	3
 41,40347	-007,17887	-051,4	3
 41,40347	-007,17388	-049,8	3
 41,40347	-007,16889	-045,6	3
 41,40348	-007,16390	-038,7	3
 41,40347	-007,15891	-028,7	3
 41,40347	-007,15392	-019,5	3
 41,40348	-007,14893	-008,5	3
 41,40347	-007,14394	-003,4	3
 41,40347	-007,13895	-001,1	3
 41,40347	-007,13396	-002,6	3
 41,40347	-007,12897	-002,8	3
 41,40347	-007,12398	-000,6	3
 41,40347	-007,11899	-026,4	3
 41,40347	-007,11400	-008,6	3
 41,40347	-007,10901	-060,2	3
 41,40347	-007,10402	-033,4	3
 41,40347	-007,09903	-032,4	3
 41,40347	-007,09404	-026,2	3
 41,40347	-007,08905	-025,0	3
 41,40347	-007,08406	-021,9	3
 41,40347	-007,07907	-019,4	3
 41,40347	-007,07408	-016,7	3
 41,40347	-007,06909	-013,9	3
 41,40347	-007,06410	-039,7	3
 41,40347	-007,05911	-049,0	3
 41,40347	-007,05412	-037,3	3
 41,40347	-007,04913	-026,4	3
 41,40347	-007,04414	-027,1	3
 41,40347	-007,03915	-011,5	3
 41,40347	-007,03415	-003,3	3
 41,40347	-007,02917	 004,2	3
 41,40347	-007,02418	-016,9	3
 41,39972	-008,71582	 007,5	3
 41,39972	-008,71084	 003,8	3
 41,39972	-008,70584	 007,6	3
 41,39971	-008,70085	 002,9	3
 41,39972	-008,69586	 009,3	3
 41,39972	-008,69087	 001,8	3
 41,39972	-008,68588	 000,4	3
 41,39971	-008,68089	 003,1	3
 41,39971	-008,67590	-001,7	3
 41,39972	-008,67091	-001,9	3
 41,39972	-008,66593	-003,6	3
 41,39972	-008,66093	-007,1	3
 41,39971	-008,65594	-020,3	3
 41,39972	-008,65095	-010,8	3
 41,39972	-008,64596	 000,3	3
 41,39972	-008,64097	-004,4	3
 41,39971	-008,63598	-007,4	3
 41,39971	-008,63099	-003,2	3
 41,39972	-008,62600	-002,4	3
 41,39972	-008,62101	-005,2	3
 41,39972	-008,61602	-015,9	3
 41,39971	-008,61103	 001,4	3
 41,39972	-008,60604	-007,1	3
 41,39972	-008,60105	-005,5	3
 41,39972	-008,59606	-004,0	3
 41,39971	-008,59107	-007,3	3
 41,39972	-008,58608	 008,9	3
 41,39972	-008,58109	 018,8	3
 41,39972	-008,57610	 017,5	3
 41,39971	-008,57111	 018,3	3
 41,39972	-008,56612	 014,6	3
 41,39972	-008,56113	 006,1	3
 41,39972	-008,55614	 017,9	3
 41,39972	-008,55115	 021,3	3
 41,39971	-008,54616	 021,5	3
 41,39972	-008,54117	 001,9	3
 41,39972	-008,53618	 003,7	3
 41,39972	-008,53119	 015,5	3
 41,39971	-008,52620	 017,0	3
 41,39971	-008,52121	 007,9	3
 41,39972	-008,51622	 009,1	3
 41,39972	-008,51123	 019,1	3
 41,39971	-008,50624	 018,3	3
 41,39971	-008,50125	 014,3	3
 41,39972	-008,49626	 009,8	3
 41,39972	-008,49127	 017,4	3
 41,39972	-008,48628	 008,3	3
 41,39971	-008,48129	 009,3	3
 41,39971	-008,47630	 009,3	3
 41,39972	-008,47131	 011,1	3
 41,39972	-008,46632	 013,1	3
 41,39971	-008,46133	 012,6	3
 41,39971	-008,45634	 008,1	3
 41,39972	-008,45135	 010,5	3
 41,39972	-008,44636	 011,5	3
 41,39972	-008,44137	 010,0	3
 41,39971	-008,43638	 017,2	3
 41,39972	-008,43139	 000,0	3
 41,39972	-008,42640	 023,6	3
 41,39972	-008,42141	 019,8	3
 41,39971	-008,41642	 017,2	3
 41,39971	-008,41143	 016,6	3
 41,39972	-008,40644	 014,4	3
 41,39972	-008,40145	 011,0	3
 41,39971	-008,39646	 005,7	3
 41,39972	-008,39147	 005,6	3
 41,39972	-008,38648	 005,2	3
 41,39971	-008,38149	 006,8	3
 41,39971	-008,37650	 006,2	3
 41,39971	-008,37151	 006,8	3
 41,39971	-008,36652	 017,4	3
 41,39972	-008,36153	 019,8	3
 41,39972	-008,35654	 018,0	3
 41,39971	-008,35155	 022,7	3
 41,39972	-008,34656	 024,0	3
 41,39972	-008,34157	 022,5	3
 41,39972	-008,33658	 023,4	3
 41,39971	-008,33158	 019,1	3
 41,39971	-008,32660	 016,9	3
 41,39971	-008,32161	 005,5	3
 41,39972	-008,31662	 022,6	3
 41,39971	-008,31163	 023,7	3
 41,39971	-008,30663	 015,2	3
 41,39972	-008,30165	-005,8	3
 41,39972	-008,29666	-000,6	3
 41,39972	-008,29166	 003,0	3
 41,39971	-008,28667	 010,7	3
 41,39972	-008,28169	-009,6	3
 41,39971	-008,27669	 032,6	3
 41,39971	-008,27170	 027,4	3
 41,39972	-008,26671	 013,5	3
 41,39971	-008,26172	 021,4	3
 41,39972	-008,25673	 024,6	3
 41,39972	-008,25174	-004,8	3
 41,39972	-008,24675	 025,7	3
 41,39971	-008,24176	 019,0	3
 41,39972	-008,23677	 019,4	3
 41,39972	-008,23178	 014,0	3
 41,39971	-008,22679	 007,8	3
 41,39971	-008,22180	 015,9	3
 41,39972	-008,21681	-013,6	3
 41,39972	-008,21182	-008,3	3
 41,39972	-008,20683	 001,7	3
 41,39972	-008,20184	 014,9	3
 41,39971	-008,19685	 014,3	3
 41,39972	-008,19186	 013,6	3
 41,39972	-008,18687	 000,7	3
 41,39971	-008,18188	 008,3	3
 41,39971	-008,17689	-005,7	3
 41,39971	-008,17190	-000,3	3
 41,39972	-008,16691	-004,2	3
 41,39972	-008,16192	 009,7	3
 41,39972	-008,15693	 022,8	3
 41,39971	-008,15194	 021,8	3
 41,39972	-008,14695	 028,1	3
 41,39972	-008,14196	 021,1	3
 41,39971	-008,13697	 012,9	3
 41,39971	-008,13198	 017,8	3
 41,39971	-008,12699	 002,7	3
 41,39971	-008,12200	 009,9	3
 41,39972	-008,11701	 029,3	3
 41,39971	-008,11202	 032,1	3
 41,39972	-008,10703	 033,3	3
 41,39972	-008,10204	-011,9	3
 41,39972	-008,09705	 001,1	3
 41,39971	-008,09206	 018,3	3
 41,39971	-008,08707	 033,8	3
 41,39972	-008,08208	 034,7	3
 41,39971	-008,07709	 035,2	3
 41,39972	-008,07210	 036,1	3
 41,39971	-008,06711	 031,8	3
 41,39972	-008,06212	 000,9	3
 41,39972	-008,05713	 020,5	3
 41,39972	-008,05214	-005,7	3
 41,39971	-008,04715	-008,0	3
 41,39971	-008,04216	 013,7	3
 41,39972	-008,03717	 024,7	3
 41,39971	-008,03218	 027,5	3
 41,39971	-008,02719	 022,4	3
 41,39971	-008,02220	 019,9	3
 41,39972	-008,01721	 013,3	3
 41,39972	-008,01222	 013,9	3
 41,39972	-008,00723	-006,0	3
 41,39972	-008,00224	 011,0	3
 41,39971	-007,99725	 010,1	3
 41,39972	-007,99226	 015,4	3
 41,39971	-007,98727	 006,3	3
 41,39971	-007,98228	 006,3	3
 41,39971	-007,97729	-023,0	3
 41,39971	-007,97230	 019,9	3
 41,39972	-007,96731	-014,7	3
 41,39971	-007,96232	-002,2	3
 41,39972	-007,95733	-010,3	3
 41,39971	-007,95234	 006,1	3
 41,39972	-007,94735	 005,1	3
 41,39972	-007,94236	 005,3	3
 41,39971	-007,93737	 010,7	3
 41,39971	-007,93238	 009,9	3
 41,39971	-007,92739	 024,1	3
 41,39972	-007,92240	 008,2	3
 41,39971	-007,91741	 009,9	3
 41,39972	-007,91242	 002,3	3
 41,39972	-007,90743	 001,1	3
 41,39972	-007,90244	 002,6	3
 41,39972	-007,89745	 007,0	3
 41,39971	-007,89246	 005,9	3
 41,39971	-007,88747	 002,1	3
 41,39971	-007,88247	-001,3	3
 41,39972	-007,87748	-017,2	3
 41,39972	-007,87249	-005,7	3
 41,39972	-007,86751	 007,7	3
 41,39972	-007,86251	 015,0	3
 41,39971	-007,85752	 024,2	3
 41,39972	-007,85253	-001,1	3
 41,39971	-007,84754	 030,8	3
 41,39972	-007,84255	 030,0	3
 41,39972	-007,83756	 008,4	3
 41,39972	-007,83257	-007,8	3
 41,39971	-007,82758	-016,4	3
 41,39971	-007,82259	 038,8	3
 41,39972	-007,81760	-001,8	3
 41,39971	-007,81261	-008,1	3
 41,39972	-007,80762	 021,9	3
 41,39971	-007,80263	 034,0	3
 41,39972	-007,79764	 032,6	3
 41,39972	-007,79265	 010,7	3
 41,39971	-007,78766	 007,1	3
 41,39971	-007,78267	 003,2	3
 41,39971	-007,77768	 026,1	3
 41,39972	-007,77269	 017,3	3
 41,39971	-007,76770	 017,7	3
 41,39971	-007,76271	 001,5	3
 41,39972	-007,75772	 010,6	3
 41,39971	-007,75273	 015,8	3
 41,39972	-007,74774	 014,7	3
 41,39971	-007,74275	-004,4	3
 41,39971	-007,73776	-028,6	3
 41,39971	-007,73277	-027,2	3
 41,39972	-007,72778	-028,1	3
 41,39972	-007,72279	-025,4	3
 41,39971	-007,71780	-021,3	3
 41,39972	-007,71281	-017,7	3
 41,39971	-007,70782	-008,4	3
 41,39972	-007,70283	-015,1	3
 41,39971	-007,69784	-010,8	3
 41,39971	-007,69285	-006,1	3
 41,39972	-007,68786	-023,0	3
 41,39971	-007,68287	-003,2	3
 41,39972	-007,67788	 004,7	3
 41,39971	-007,67289	 009,8	3
 41,39972	-007,66790	 011,4	3
 41,39972	-007,66291	 012,4	3
 41,39972	-007,65792	 012,1	3
 41,39971	-007,65293	-007,9	3
 41,39971	-007,64794	-004,4	3
 41,39972	-007,64295	 005,8	3
 41,39972	-007,63796	-031,9	3
 41,39972	-007,63297	-008,6	3
 41,39971	-007,62798	-004,4	3
 41,39972	-007,62299	 007,3	3
 41,39972	-007,61800	-032,7	3
 41,39971	-007,61301	-016,8	3
 41,39971	-007,60802	-013,5	3
 41,39971	-007,60303	-018,1	3
 41,39972	-007,59804	-005,0	3
 41,39972	-007,59305	 002,0	3
 41,39971	-007,58806	-002,7	3
 41,39971	-007,58307	-000,1	3
 41,39972	-007,57808	 004,9	3
 41,39972	-007,57309	 004,6	3
 41,39972	-007,56810	 007,9	3
 41,39971	-007,56311	 010,0	3
 41,39971	-007,55812	-024,7	3
 41,39972	-007,55313	-030,0	3
 41,39972	-007,54814	-013,7	3
 41,39971	-007,54315	 004,9	3
 41,39971	-007,53816	 005,4	3
 41,39972	-007,53317	 006,2	3
 41,39972	-007,52818	 005,4	3
 41,39972	-007,52319	 003,7	3
 41,39971	-007,51820	 003,1	3
 41,39971	-007,51321	-016,3	3
 41,39972	-007,50822	-020,2	3
 41,39972	-007,50323	-022,3	3
 41,39971	-007,49824	-017,8	3
 41,39972	-007,49325	-012,8	3
 41,39972	-007,48826	-014,8	3
 41,39972	-007,48327	-015,7	3
 41,39971	-007,47828	-013,5	3
 41,39972	-007,47329	-039,8	3
 41,39972	-007,46830	-038,4	3
 41,39972	-007,46330	-029,2	3
 41,39972	-007,45831	-031,1	3
 41,39971	-007,45333	-008,2	3
 41,39972	-007,44834	-011,7	3
 41,39972	-007,44334	-013,0	3
 41,39972	-007,43835	-012,7	3
 41,39971	-007,43336	-009,1	3
 41,39971	-007,42837	-006,3	3
 41,39972	-007,42338	-018,8	3
 41,39972	-007,41839	-003,9	3
 41,39972	-007,41340	-023,1	3
 41,39972	-007,40841	-006,6	3
 41,39972	-007,40342	-006,4	3
 41,39972	-007,39843	-000,4	3
 41,39972	-007,39344	-051,5	3
 41,39972	-007,38845	-016,5	3
 41,39972	-007,38346	-009,7	3
 41,39972	-007,37847	-005,7	3
 41,39971	-007,37348	-036,5	3
 41,39971	-007,36849	-036,2	3
 41,39971	-007,36350	-016,7	3
 41,39972	-007,35851	-016,3	3
 41,39972	-007,35352	-014,4	3
 41,39972	-007,34853	-010,3	3
 41,39971	-007,34354	-030,1	3
 41,39972	-007,33855	-008,6	3
 41,39972	-007,33356	-004,3	3
 41,39971	-007,32857	-002,4	3
 41,39971	-007,32358	-000,4	3
 41,39972	-007,31859	-002,2	3
 41,39972	-007,31360	 000,2	3
 41,39972	-007,30861	-004,1	3
 41,39971	-007,30362	-028,6	3
 41,39972	-007,29863	-025,1	3
 41,39972	-007,29364	-024,2	3
 41,39972	-007,28865	-035,0	3
 41,39971	-007,28366	-037,1	3
 41,39971	-007,27867	-046,4	3
 41,39972	-007,27368	-031,3	3
 41,39972	-007,26869	-026,8	3
 41,39972	-007,26370	-030,8	3
 41,39971	-007,25871	-027,6	3
 41,39972	-007,25372	-016,2	3
 41,39972	-007,24873	-016,2	3
 41,39972	-007,24374	-007,2	3
 41,39971	-007,23875	-009,2	3
 41,39972	-007,23376	-010,3	3
 41,39972	-007,22877	-006,2	3
 41,39972	-007,22378	-037,8	3
 41,39972	-007,21879	-021,3	3
 41,39971	-007,21380	-019,8	3
 41,39972	-007,20881	-024,8	3
 41,39972	-007,20382	-025,8	3
 41,39971	-007,19883	-015,7	3
 41,39971	-007,19384	-009,1	3
 41,39972	-007,18885	-001,8	3
