Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,26450	-008,17689	 026,2	3
 41,26451	-008,17190	 023,6	3
 41,26450	-008,16691	 013,3	3
 41,26450	-008,16192	 014,5	3
 41,26451	-008,15693	 038,5	3
 41,26451	-008,15194	 016,7	3
 41,26451	-008,14695	 022,1	3
 41,26451	-008,14196	 012,0	3
 41,26450	-008,13697	 005,5	3
 41,26450	-008,13198	 003,1	3
 41,26451	-008,12699	 010,3	3
 41,26450	-008,12200	 010,8	3
 41,26451	-008,11701	 015,6	3
 41,26451	-008,11202	 012,0	3
 41,26451	-008,10703	 023,3	3
 41,26451	-008,10204	 029,2	3
 41,26451	-008,09705	 013,9	3
 41,26450	-008,09206	 024,7	3
 41,26451	-008,08707	 031,6	3
 41,26451	-008,08208	 003,2	3
 41,26451	-008,07709	 024,0	3
 41,26450	-008,07210	 003,7	3
 41,26451	-008,06711	-003,1	3
 41,26451	-008,06212	 017,4	3
 41,26451	-008,05713	 031,2	3
 41,26451	-008,05214	 038,5	3
 41,26451	-008,04715	 039,4	3
 41,26451	-008,04216	 039,8	3
 41,26451	-008,03717	 001,2	3
 41,26450	-008,03218	 020,1	3
 41,26450	-008,02719	 022,4	3
 41,26451	-008,02220	 022,4	3
 41,26450	-008,01721	 014,5	3
 41,26451	-008,01222	 018,0	3
 41,26451	-008,00723	-000,2	3
 41,26451	-008,00224	 000,8	3
 41,26451	-007,99725	 004,2	3
 41,26451	-007,99226	 007,2	3
 41,26451	-007,98727	 010,9	3
 41,26450	-007,98228	 017,4	3
 41,26450	-007,97729	 021,7	3
 41,26451	-007,97230	 021,2	3
 41,26451	-007,96731	 022,8	3
 41,26450	-007,96232	 028,7	3
 41,26451	-007,95733	 035,3	3
 41,26451	-007,95234	 002,3	3
 41,26450	-007,94735	-016,9	3
 41,26451	-007,94236	-006,9	3
 41,26450	-007,93737	 021,9	3
 41,26450	-007,93238	 027,0	3
 41,26450	-007,92739	 026,5	3
 41,26451	-007,92240	 026,1	3
 41,26450	-007,91741	 016,8	3
 41,26451	-007,91242	 007,8	3
 41,26451	-007,90743	 008,1	3
 41,26451	-007,90244	 033,0	3
 41,26451	-007,89745	-002,5	3
 41,26451	-007,89246	-018,3	3
 41,26450	-007,88747	-016,6	3
 41,26451	-007,88247	-018,8	3
 41,26451	-007,87748	-005,5	3
 41,26451	-007,87250	-004,6	3
 41,26451	-007,86751	-005,0	3
 41,26450	-007,86251	-009,9	3
 41,26451	-007,85752	-017,2	3
 41,26451	-007,85253	-018,8	3
 41,26451	-007,84754	-006,6	3
 41,26450	-007,84255	-005,3	3
 41,26451	-007,83756	-004,2	3
 41,26451	-007,83257	 002,4	3
 41,26451	-007,82758	 007,2	3
 41,26451	-007,82259	 005,3	3
 41,26451	-007,81760	 010,2	3
 41,26451	-007,81261	 012,5	3
 41,26451	-007,80762	 011,7	3
 41,26451	-007,80263	 010,9	3
 41,26450	-007,79764	 011,6	3
 41,26451	-007,79265	-006,1	3
 41,26451	-007,78766	 013,2	3
 41,26451	-007,78267	-010,0	3
 41,26451	-007,77768	-016,4	3
 41,26451	-007,77269	-016,9	3
 41,26450	-007,76770	-015,4	3
 41,26451	-007,76271	-004,1	3
 41,26451	-007,75772	 003,6	3
 41,26450	-007,75273	-025,7	3
 41,26451	-007,74774	-005,0	3
 41,26451	-007,74275	 008,4	3
 41,26450	-007,73776	 008,8	3
 41,26451	-007,73277	 010,3	3
 41,26451	-007,72778	-015,4	3
 41,26450	-007,72279	 009,9	3
 41,26451	-007,71780	 000,1	3
 41,26451	-007,71281	 010,7	3
 41,26450	-007,70782	 013,4	3
 41,26451	-007,70283	 013,5	3
 41,26451	-007,69784	 013,5	3
 41,26451	-007,69285	 002,5	3
 41,26451	-007,68786	 004,7	3
 41,26451	-007,68287	 006,9	3
 41,26450	-007,67788	 012,9	3
 41,26451	-007,67289	-018,9	3
 41,26451	-007,66790	 007,4	3
 41,26450	-007,66291	 011,8	3
 41,26451	-007,65792	 012,0	3
 41,26451	-007,65293	-007,3	3
 41,26450	-007,64794	 012,7	3
 41,26451	-007,64295	 013,9	3
 41,26451	-007,63796	 014,8	3
 41,26450	-007,63297	 015,9	3
 41,26451	-007,62798	 015,8	3
 41,26451	-007,62299	 015,8	3
 41,26450	-007,61800	 015,1	3
 41,26451	-007,61301	 006,1	3
 41,26451	-007,60802	 000,3	3
 41,26450	-007,60303	 002,2	3
 41,26451	-007,59804	 005,7	3
 41,26450	-007,59305	 000,9	3
 41,26450	-007,58806	 006,3	3
 41,26451	-007,58307	 001,3	3
 41,26451	-007,57808	-013,0	3
 41,26450	-007,57309	-009,5	3
 41,26450	-007,56810	-020,0	3
 41,26450	-007,56311	-005,3	3
 41,26450	-007,55812	-034,6	3
 41,26451	-007,55313	-037,2	3
 41,26451	-007,54814	-038,9	3
 41,26451	-007,54315	-015,8	3
 41,26451	-007,53816	-003,0	3
 41,26451	-007,53317	 009,7	3
 41,26451	-007,52818	 010,8	3
 41,26451	-007,52319	 012,4	3
 41,26451	-007,51820	-002,4	3
 41,26451	-007,51321	-030,2	3
 41,26451	-007,50822	 005,7	3
 41,26450	-007,50323	 015,4	3
 41,26450	-007,49824	 014,1	3
 41,26451	-007,49325	 014,6	3
 41,26451	-007,48826	 012,1	3
 41,26451	-007,48327	 003,3	3
 41,26451	-007,47828	 003,0	3
 41,26451	-007,47329	-008,2	3
 41,26451	-007,46830	-019,0	3
 41,26451	-007,46331	-016,1	3
 41,26451	-007,45832	-013,1	3
 41,26451	-007,45333	-022,1	3
 41,26451	-007,44834	-032,1	3
 41,26451	-007,44335	-029,3	3
 41,26451	-007,43835	-022,2	3
 41,26450	-007,43336	-012,5	3
 41,26451	-007,42837	-002,1	3
 41,26451	-007,42338	 000,5	3
 41,26451	-007,41839	 003,1	3
 41,26451	-007,41340	-047,5	3
 41,26451	-007,40841	-038,0	3
 41,26450	-007,40342	-052,4	3
 41,26451	-007,39843	-044,1	3
 41,26451	-007,39344	-037,6	3
 41,26451	-007,38845	-024,3	3
 41,26451	-007,38346	-013,0	3
 41,26451	-007,37847	 002,2	3
 41,26450	-007,37348	 009,6	3
 41,26451	-007,36849	-041,2	3
 41,26451	-007,36350	-036,9	3
 41,26450	-007,35851	-032,8	3
 41,26451	-007,35352	-035,6	3
 41,26451	-007,34853	-006,6	3
 41,26451	-007,34354	-039,1	3
 41,26451	-007,33855	-017,9	3
 41,26450	-007,33356	-003,6	3
 41,26451	-007,32857	 007,4	3
 41,26451	-007,32358	 009,3	3
 41,26451	-007,31859	 012,8	3
 41,26450	-007,31360	 014,8	3
 41,26451	-007,30861	-037,7	3
 41,26451	-007,30362	-019,3	3
 41,26450	-007,29863	-017,9	3
 41,26451	-007,29364	-021,3	3
 41,26451	-007,28865	-017,3	3
 41,26450	-007,28366	-036,3	3
 41,26451	-007,27867	-031,4	3
 41,26451	-007,27368	-007,1	3
 41,26451	-007,26869	-005,3	3
 41,26451	-007,26370	-004,1	3
 41,26451	-007,25871	-001,9	3
 41,26451	-007,25372	-002,7	3
 41,26451	-007,24873	-027,8	3
 41,26451	-007,24374	 000,4	3
 41,26451	-007,23875	 001,4	3
 41,26451	-007,23376	-028,6	3
 41,26451	-007,22877	-027,5	3
 41,26450	-007,22378	-023,2	3
 41,26451	-007,21879	-023,3	3
 41,26451	-007,21380	-017,7	3
 41,26450	-007,20881	-024,4	3
 41,26451	-007,20382	-019,6	3
 41,26450	-007,19883	-012,1	3
 41,26450	-007,19384	-016,6	3
 41,26451	-007,18885	-031,0	3
 41,26451	-007,18386	-030,1	3
 41,26451	-007,17887	-041,0	3
 41,26451	-007,17388	-013,3	3
 41,26451	-007,16889	-033,3	3
 41,26451	-007,16390	-038,4	3
 41,26451	-007,15891	-046,5	3
 41,26451	-007,15392	-024,7	3
 41,26451	-007,14893	-043,5	3
 41,26451	-007,14394	-043,9	3
 41,26450	-007,13895	-041,5	3
 41,26450	-007,13396	-035,4	3
 41,26451	-007,12897	-021,8	3
 41,26451	-007,12398	-025,5	3
 41,26451	-007,11899	-019,9	3
 41,26451	-007,11400	-033,6	3
 41,26450	-007,10901	-022,9	3
 41,26451	-007,10402	-028,2	3
 41,26450	-007,09903	-023,5	3
 41,26451	-007,09404	-024,7	3
 41,26451	-007,08905	-024,3	3
 41,26451	-007,08406	-021,4	3
 41,26451	-007,07907	-014,3	3
 41,26450	-007,07408	-008,5	3
 41,26451	-007,06909	-005,9	3
 41,26451	-007,06410	-004,2	3
 41,26450	-007,05911	-002,9	3
 41,26451	-007,05412	-012,9	3
 41,26451	-007,04913	-013,8	3
 41,26451	-007,04414	-006,2	3
 41,26450	-007,03915	-019,6	3
 41,26451	-007,03416	-023,5	3
 41,26451	-007,02917	-025,4	3
 41,26451	-007,02418	-026,2	3
 41,26075	-008,71583	 001,4	3
 41,26075	-008,71083	 018,6	3
 41,26075	-008,70584	 005,7	3
 41,26075	-008,70086	 007,4	3
 41,26075	-008,69586	 022,1	3
 41,26075	-008,69087	 021,9	3
 41,26075	-008,68588	 006,6	3
 41,26075	-008,68089	 003,4	3
 41,26075	-008,67590	 000,2	3
 41,26075	-008,67091	-001,2	3
 41,26075	-008,66592	 002,5	3
 41,26075	-008,66093	 006,7	3
 41,26075	-008,65594	 002,1	3
 41,26075	-008,65095	 002,1	3
 41,26075	-008,64596	 003,7	3
 41,26075	-008,64097	 009,5	3
 41,26075	-008,63598	 020,3	3
 41,26075	-008,63099	 017,1	3
 41,26075	-008,62600	 016,6	3
 41,26075	-008,62101	 017,2	3
 41,26075	-008,61602	 017,9	3
 41,26075	-008,61103	 017,7	3
 41,26075	-008,60604	 014,2	3
 41,26075	-008,60105	 014,6	3
 41,26075	-008,59606	 009,6	3
 41,26075	-008,59107	 014,8	3
 41,26075	-008,58608	 019,1	3
 41,26075	-008,58109	 007,1	3
 41,26075	-008,57610	 028,0	3
 41,26075	-008,57111	 020,8	3
 41,26075	-008,56612	 019,1	3
 41,26075	-008,56113	 014,8	3
 41,26075	-008,55614	 009,1	3
 41,26075	-008,55115	 013,9	3
 41,26075	-008,54616	 012,7	3
 41,26075	-008,54117	 009,0	3
 41,26075	-008,53618	 030,9	3
 41,26075	-008,53119	 024,8	3
 41,26075	-008,52620	 019,9	3
 41,26075	-008,52121	 020,8	3
 41,26075	-008,51622	 018,7	3
 41,26075	-008,51123	 021,8	3
 41,26075	-008,50624	 019,6	3
 41,26075	-008,50125	 015,4	3
 41,26075	-008,49626	 016,6	3
 41,26075	-008,49127	 017,2	3
 41,26075	-008,48628	 017,0	3
 41,26075	-008,48129	 015,7	3
 41,26075	-008,47630	 015,1	3
 41,26075	-008,47131	 012,7	3
 41,26075	-008,46632	 013,3	3
 41,26075	-008,46133	 024,1	3
 41,26075	-008,45634	-000,8	3
 41,26075	-008,45135	 012,9	3
 41,26075	-008,44636	 030,0	3
 41,26075	-008,44137	 027,5	3
 41,26075	-008,43638	 026,9	3
 41,26075	-008,43139	 023,7	3
 41,26075	-008,42640	 025,6	3
 41,26075	-008,42141	 026,0	3
 41,26075	-008,41642	 026,9	3
 41,26075	-008,41143	 025,8	3
 41,26075	-008,40644	 023,2	3
 41,26075	-008,40145	 022,8	3
 41,26075	-008,39646	 020,9	3
 41,26075	-008,39147	 021,4	3
 41,26075	-008,38648	 027,8	3
 41,26075	-008,38149	 029,9	3
 41,26075	-008,37650	 033,3	3
 41,26075	-008,37151	 015,9	3
 41,26075	-008,36652	 021,8	3
 41,26075	-008,36153	 022,2	3
 41,26075	-008,35654	 023,6	3
 41,26075	-008,35155	 034,3	3
 41,26075	-008,34656	 025,9	3
 41,26075	-008,34157	 023,5	3
 41,26075	-008,33658	 024,2	3
 41,26075	-008,33158	 029,6	3
 41,26075	-008,32660	 035,7	3
 41,26075	-008,32161	 033,6	3
 41,26075	-008,31662	 034,7	3
 41,26075	-008,31163	 031,9	3
 41,26075	-008,30663	 017,5	3
 41,26075	-008,30165	 027,0	3
 41,26075	-008,29666	 046,7	3
 41,26075	-008,29166	 040,4	3
 41,26075	-008,28667	 039,9	3
 41,26075	-008,28168	 041,6	3
 41,26075	-008,27669	 038,7	3
 41,26075	-008,27170	 036,3	3
 41,26075	-008,26671	 033,6	3
 41,26075	-008,26172	 025,0	3
 41,26075	-008,25673	 027,7	3
 41,26075	-008,25174	 026,2	3
 41,26075	-008,24675	 029,3	3
 41,26075	-008,24176	 023,6	3
 41,26075	-008,23677	 024,5	3
 41,26075	-008,23178	 020,4	3
 41,26075	-008,22679	 019,2	3
 41,26075	-008,22180	 021,1	3
 41,26075	-008,21681	 023,7	3
 41,26075	-008,21182	 026,9	3
 41,26075	-008,20683	 024,8	3
 41,26075	-008,20184	 023,7	3
 41,26075	-008,19685	 016,8	3
 41,26075	-008,19186	 021,7	3
 41,26075	-008,18687	 018,3	3
 41,26075	-008,18188	 022,1	3
 41,26075	-008,17689	 023,7	3
 41,26075	-008,17190	 028,6	3
 41,26075	-008,16691	 031,3	3
 41,26075	-008,16192	 034,3	3
 41,26075	-008,15693	 040,5	3
 41,26075	-008,15194	 033,9	3
 41,26075	-008,14695	 003,8	3
 41,26075	-008,14196	 010,0	3
 41,26075	-008,13697	 005,8	3
 41,26075	-008,13198	 016,6	3
 41,26075	-008,12699	 017,2	3
 41,26075	-008,12200	 014,1	3
 41,26075	-008,11701	 023,7	3
 41,26075	-008,11202	 032,4	3
 41,26075	-008,10703	 025,7	3
 41,26075	-008,10204	 018,4	3
 41,26075	-008,09705	 014,9	3
 41,26075	-008,09206	 035,3	3
 41,26075	-008,08707	 037,3	3
 41,26075	-008,08208	 008,1	3
 41,26075	-008,07709	 022,2	3
 41,26075	-008,07210	 025,1	3
 41,26075	-008,06711	 000,4	3
 41,26075	-008,06212	-011,7	3
 41,26075	-008,05713	 016,7	3
 41,26075	-008,05214	 032,5	3
 41,26075	-008,04715	 038,2	3
 41,26075	-008,04216	 038,8	3
 41,26075	-008,03717	 020,2	3
 41,26075	-008,03218	 008,9	3
 41,26075	-008,02719	 021,8	3
 41,26075	-008,02220	 022,4	3
 41,26075	-008,01721	 002,0	3
 41,26075	-008,01222	 023,3	3
 41,26075	-008,00723	 000,4	3
 41,26075	-008,00224	-000,3	3
 41,26075	-007,99725	 000,1	3
 41,26075	-007,99226	-004,8	3
 41,26075	-007,98727	 004,9	3
 41,26075	-007,98228	 014,6	3
 41,26075	-007,97729	 018,4	3
 41,26075	-007,97230	 019,8	3
 41,26075	-007,96731	 022,8	3
 41,26075	-007,96232	 026,9	3
 41,26075	-007,95733	 032,9	3
 41,26075	-007,95234	 025,7	3
 41,26075	-007,94735	 011,5	3
 41,26075	-007,94236	 017,7	3
 41,26075	-007,93737	 022,6	3
 41,26075	-007,93238	 019,7	3
 41,26075	-007,92739	 022,9	3
 41,26075	-007,92240	 003,5	3
 41,26075	-007,91741	-013,1	3
 41,26075	-007,91242	-007,0	3
 41,26075	-007,90743	 022,6	3
 41,26075	-007,90244	 015,5	3
 41,26075	-007,89745	 042,4	3
 41,26075	-007,89246	-023,7	3
 41,26075	-007,88747	-008,2	3
 41,26075	-007,88247	-011,7	3
 41,26075	-007,87748	-011,2	3
 41,26075	-007,87249	-023,3	3
 41,26075	-007,86751	-009,7	3
 41,26075	-007,86251	-023,5	3
 41,26075	-007,85752	-008,1	3
 41,26075	-007,85253	-014,8	3
 41,26075	-007,84754	-000,7	3
 41,26075	-007,84255	-016,6	3
 41,26075	-007,83756	-011,4	3
 41,26075	-007,83257	 002,4	3
 41,26075	-007,82758	 002,2	3
 41,26075	-007,82259	 004,5	3
 41,26075	-007,81760	 007,1	3
 41,26075	-007,81261	 011,3	3
 41,26075	-007,80762	 009,7	3
 41,26075	-007,80263	 002,0	3
 41,26075	-007,79764	 011,1	3
 41,26075	-007,79265	 014,4	3
 41,26075	-007,78766	-000,7	3
 41,26075	-007,78267	 012,5	3
 41,26075	-007,77768	-014,4	3
 41,26075	-007,77269	-023,9	3
 41,26075	-007,76770	-009,9	3
 41,26075	-007,76271	 001,9	3
 41,26075	-007,75772	 004,1	3
 41,26075	-007,75273	-026,7	3
 41,26075	-007,74774	-001,6	3
 41,26075	-007,74275	 007,9	3
 41,26075	-007,73776	 011,3	3
 41,26075	-007,73277	 004,7	3
 41,26075	-007,72778	-010,2	3
 41,26075	-007,72279	 006,7	3
 41,26075	-007,71780	 012,2	3
 41,26075	-007,71281	 013,9	3
 41,26075	-007,70782	 000,3	3
 41,26075	-007,70283	 005,4	3
 41,26075	-007,69784	-003,4	3
 41,26075	-007,69285	-007,5	3
 41,26075	-007,68786	-001,8	3
 41,26075	-007,68287	 008,7	3
 41,26075	-007,67788	-003,4	3
 41,26075	-007,67289	 007,0	3
 41,26075	-007,66790	-008,0	3
 41,26075	-007,66291	-013,3	3
 41,26075	-007,65792	-003,2	3
 41,26075	-007,65293	 010,7	3
 41,26075	-007,64794	-001,6	3
 41,26075	-007,64295	 015,4	3
 41,26075	-007,63796	 016,4	3
 41,26075	-007,63297	 005,9	3
 41,26075	-007,62798	 002,2	3
 41,26075	-007,62299	 012,5	3
 41,26075	-007,61800	 010,1	3
 41,26075	-007,61301	 013,6	3
 41,26075	-007,60802	-010,4	3
 41,26075	-007,60303	-014,8	3
 41,26075	-007,59804	-006,3	3
 41,26075	-007,59305	-005,7	3
 41,26075	-007,58806	-001,7	3
 41,26075	-007,58307	-000,3	3
 41,26075	-007,57808	-001,7	3
 41,26075	-007,57309	-000,4	3
 41,26075	-007,56810	-024,9	3
 41,26075	-007,56311	-025,6	3
 41,26075	-007,55812	-017,0	3
 41,26075	-007,55313	-005,1	3
 41,26075	-007,54814	-043,7	3
 41,26075	-007,54315	-023,6	3
 41,26075	-007,53816	-002,3	3
 41,26075	-007,53317	-001,6	3
 41,26075	-007,52818	 007,3	3
 41,26075	-007,52319	 012,5	3
 41,26075	-007,51820	 001,1	3
 41,26075	-007,51321	-007,7	3
 41,26075	-007,50822	 011,0	3
 41,26075	-007,50323	 012,6	3
 41,26075	-007,49824	 010,7	3
 41,26075	-007,49325	 009,9	3
 41,26075	-007,48826	 010,2	3
 41,26075	-007,48327	 007,8	3
 41,26075	-007,47828	-013,3	3
 41,26075	-007,47329	-003,1	3
 41,26075	-007,46830	 000,3	3
 41,26075	-007,46330	-025,0	3
 41,26075	-007,45831	-026,9	3
 41,26075	-007,45333	-024,6	3
 41,26075	-007,44834	-021,7	3
 41,26075	-007,44334	-033,9	3
 41,26075	-007,43835	-027,9	3
 41,26075	-007,43336	-018,4	3
 41,26075	-007,42837	-019,3	3
 41,26075	-007,42338	-010,9	3
 41,26075	-007,41839	 006,9	3
 41,26075	-007,41340	-056,2	3
 41,26075	-007,40841	-052,3	3
 41,26075	-007,40342	-043,0	3
 41,26075	-007,39843	-056,1	3
 41,26075	-007,39344	-037,3	3
 41,26075	-007,38845	-009,1	3
 41,26075	-007,38346	 009,5	3
 41,26075	-007,37847	 009,5	3
 41,26075	-007,37348	-030,7	3
 41,26075	-007,36849	-034,2	3
 41,26075	-007,36350	 001,5	3
 41,26075	-007,35851	-048,5	3
 41,26075	-007,35352	-021,9	3
 41,26075	-007,34853	-015,6	3
 41,26075	-007,34354	-008,4	3
 41,26075	-007,33855	-042,3	3
 41,26075	-007,33356	-021,8	3
 41,26075	-007,32857	-014,2	3
 41,26075	-007,32358	-010,7	3
 41,26075	-007,31859	-001,5	3
 41,26075	-007,31360	 012,3	3
 41,26075	-007,30861	-007,9	3
 41,26075	-007,30362	-032,1	3
 41,26075	-007,29863	-028,7	3
 41,26075	-007,29364	-024,0	3
 41,26075	-007,28865	-015,2	3
 41,26075	-007,28366	-024,0	3
 41,26075	-007,27867	-017,4	3
 41,26075	-007,27368	-008,6	3
 41,26075	-007,26869	-004,9	3
 41,26075	-007,26370	-000,7	3
 41,26075	-007,25871	 003,5	3
 41,26075	-007,25372	 005,2	3
 41,26075	-007,24873	-018,9	3
 41,26075	-007,24374	-010,5	3
 41,26075	-007,23875	-008,4	3
 41,26075	-007,23376	-036,7	3
 41,26075	-007,22877	-033,1	3
 41,26075	-007,22378	-031,0	3
 41,26075	-007,21879	-027,8	3
 41,26075	-007,21380	-021,4	3
 41,26075	-007,20881	-033,4	3
 41,26075	-007,20382	-016,0	3
 41,26075	-007,19883	-012,8	3
 41,26075	-007,19384	-023,0	3
 41,26075	-007,18885	-048,0	3
 41,26075	-007,18386	-022,6	3
 41,26075	-007,17887	-040,4	3
 41,26075	-007,17388	-019,4	3
 41,26075	-007,16889	-030,3	3
 41,26075	-007,16390	-048,8	3
 41,26075	-007,15891	-038,6	3
 41,26075	-007,15392	-049,9	3
 41,26075	-007,14893	-031,9	3
 41,26075	-007,14394	-021,2	3
 41,26075	-007,13895	-053,1	3
 41,26075	-007,13396	-050,9	3
 41,26075	-007,12897	-034,9	3
 41,26075	-007,12398	-024,7	3
 41,26075	-007,11899	-023,7	3
 41,26075	-007,11400	-024,0	3
 41,26075	-007,10901	-024,5	3
 41,26075	-007,10402	-024,2	3
 41,26075	-007,09903	-024,2	3
 41,26075	-007,09404	-024,5	3
 41,26075	-007,08905	-024,7	3
 41,26075	-007,08406	-019,8	3
 41,26075	-007,07907	-010,6	3
 41,26075	-007,07408	-006,1	3
 41,26075	-007,06909	-005,6	3
 41,26075	-007,06410	-003,1	3
 41,26075	-007,05911	-002,7	3
 41,26075	-007,05412	-002,8	3
 41,26075	-007,04913	-008,0	3
 41,26075	-007,04414	-009,0	3
 41,26075	-007,03914	-012,3	3
 41,26075	-007,03415	-038,7	3
 41,26075	-007,02916	-028,9	3
 41,26075	-007,02418	-020,0	3
 41,25700	-008,71582	 003,5	3
 41,25700	-008,71083	 005,4	3
 41,25699	-008,70584	 007,5	3
 41,25699	-008,70085	 003,5	3
 41,25699	-008,69586	 004,8	3
 41,25699	-008,69087	 021,6	3
 41,25699	-008,68588	 008,7	3
 41,25699	-008,68089	 003,5	3
 41,25699	-008,67590	 006,8	3
 41,25699	-008,67091	 003,9	3
 41,25700	-008,66592	 005,9	3
 41,25700	-008,66093	 005,4	3
 41,25699	-008,65594	 018,0	3
 41,25699	-008,65095	 009,4	3
 41,25699	-008,64596	 017,1	3
 41,25699	-008,64097	 010,5	3
 41,25699	-008,63598	 020,1	3
 41,25699	-008,63099	 020,9	3
 41,25700	-008,62600	 018,0	3
 41,25699	-008,62101	 017,0	3
 41,25700	-008,61602	 017,2	3
 41,25700	-008,61103	 017,0	3
 41,25699	-008,60604	 016,1	3
 41,25699	-008,60105	 011,1	3
 41,25699	-008,59606	 014,4	3
 41,25699	-008,59107	 011,4	3
 41,25699	-008,58608	 006,7	3
 41,25699	-008,58109	 010,4	3
 41,25700	-008,57610	 027,6	3
 41,25699	-008,57111	 019,0	3
 41,25699	-008,56612	 017,1	3
 41,25700	-008,56113	 016,9	3
 41,25699	-008,55614	 017,0	3
 41,25699	-008,55115	 016,7	3
 41,25699	-008,54616	 011,0	3
 41,25700	-008,54117	 010,2	3
 41,25700	-008,53618	 019,1	3
 41,25699	-008,53119	 027,8	3
 41,25699	-008,52620	 020,6	3
 41,25699	-008,52121	 019,1	3
 41,25699	-008,51622	 020,6	3
 41,25699	-008,51123	 020,1	3
 41,25700	-008,50624	 016,8	3
 41,25700	-008,50125	 015,7	3
 41,25699	-008,49626	 013,7	3
 41,25700	-008,49127	 013,9	3
 41,25700	-008,48628	 015,5	3
 41,25699	-008,48129	 010,0	3
 41,25699	-008,47630	 010,5	3
 41,25699	-008,47131	 013,6	3
 41,25700	-008,46632	 013,0	3
 41,25699	-008,46133	 017,6	3
 41,25699	-008,45634	 013,8	3
 41,25700	-008,45135	 028,3	3
 41,25700	-008,44636	 010,2	3
 41,25699	-008,44137	 029,8	3
 41,25699	-008,43638	 022,9	3
 41,25699	-008,43139	 026,1	3
 41,25699	-008,42640	 023,5	3
 41,25699	-008,42141	 025,5	3
 41,25700	-008,41642	 026,4	3
 41,25699	-008,41143	 026,2	3
 41,25699	-008,40644	 025,1	3
 41,25699	-008,40145	 020,5	3
 41,25700	-008,39646	 017,7	3
 41,25699	-008,39147	 019,5	3
 41,25699	-008,38648	 020,3	3
 41,25699	-008,38149	 016,0	3
 41,25699	-008,37650	 024,0	3
 41,25699	-008,37151	 034,3	3
 41,25699	-008,36652	 034,3	3
 41,25700	-008,36153	 034,0	3
 41,25699	-008,35654	 034,7	3
 41,25699	-008,35155	 034,2	3
 41,25700	-008,34656	 034,9	3
 41,25700	-008,34157	 014,9	3
 41,25699	-008,33658	 027,8	3
 41,25699	-008,33159	 038,7	3
 41,25700	-008,32660	 035,5	3
 41,25699	-008,32161	 033,7	3
 41,25699	-008,31662	 030,6	3
 41,25700	-008,31163	 035,2	3
 41,25699	-008,30663	 038,6	3
 41,25700	-008,30165	 031,4	3
 41,25699	-008,29666	 039,3	3
 41,25700	-008,29166	 032,9	3
 41,25699	-008,28667	 035,1	3
 41,25699	-008,28168	 041,0	3
 41,25700	-008,27669	 031,5	3
 41,25699	-008,27170	 034,4	3
 41,25699	-008,26671	 029,5	3
 41,25699	-008,26172	 027,9	3
 41,25700	-008,25673	 021,4	3
 41,25700	-008,25174	 021,6	3
 41,25699	-008,24675	 024,8	3
 41,25699	-008,24176	 018,9	3
 41,25700	-008,23677	 020,4	3
 41,25699	-008,23178	 019,3	3
 41,25699	-008,22679	 017,0	3
 41,25699	-008,22180	 020,7	3
 41,25700	-008,21681	 020,2	3
 41,25699	-008,21182	 025,3	3
 41,25699	-008,20683	 018,0	3
 41,25700	-008,20184	 014,7	3
 41,25699	-008,19685	 019,3	3
 41,25699	-008,19186	 022,3	3
 41,25699	-008,18687	 016,6	3
 41,25699	-008,18188	 023,2	3
 41,25699	-008,17689	 023,6	3
 41,25700	-008,17190	 029,7	3
 41,25700	-008,16691	 030,7	3
 41,25699	-008,16192	 032,7	3
 41,25699	-008,15693	 040,5	3
 41,25699	-008,15194	 048,5	3
 41,25699	-008,14695	 048,9	3
 41,25700	-008,14196	 050,4	3
 41,25700	-008,13697	 036,1	3
 41,25699	-008,13198	 009,0	3
 41,25699	-008,12699	 009,3	3
 41,25699	-008,12200	 015,1	3
 41,25699	-008,11701	 022,3	3
 41,25699	-008,11202	 017,7	3
 41,25700	-008,10703	-002,9	3
 41,25700	-008,10204	 026,8	3
 41,25700	-008,09705	 032,8	3
 41,25699	-008,09206	 021,1	3
 41,25699	-008,08707	 018,6	3
 41,25699	-008,08208	 015,2	3
 41,25699	-008,07709	 018,2	3
 41,25699	-008,07210	 012,3	3
 41,25699	-008,06711	 032,3	3
 41,25700	-008,06212	 010,8	3
 41,25700	-008,05713	-002,5	3
 41,25699	-008,05214	 024,5	3
 41,25699	-008,04715	 035,7	3
 41,25699	-008,04216	 034,5	3
 41,25700	-008,03717	 029,7	3
 41,25699	-008,03218	 017,3	3
 41,25699	-008,02719	 017,2	3
 41,25699	-008,02220	 023,8	3
 41,25699	-008,01721	 025,8	3
 41,25699	-008,01222	 025,0	3
 41,25699	-008,00723	 005,9	3
 41,25699	-008,00224	 004,5	3
 41,25700	-007,99725	-007,5	3
 41,25700	-007,99226	-005,8	3
 41,25699	-007,98727	 007,7	3
 41,25699	-007,98228	 015,1	3
 41,25699	-007,97729	 016,2	3
 41,25699	-007,97230	 016,7	3
 41,25700	-007,96731	 022,0	3
 41,25700	-007,96232	 022,9	3
 41,25700	-007,95733	 023,9	3
 41,25700	-007,95234	 016,1	3
 41,25699	-007,94735	 009,8	3
 41,25699	-007,94236	 017,4	3
 41,25699	-007,93737	 015,7	3
 41,25699	-007,93238	 020,2	3
 41,25699	-007,92739	 025,6	3
